AMDPROFILER POWER PROFILE REPORT

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x8)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Mar-09-2021_15-22-28,
Profile Duration:,7501 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
48.,socket0-package-energy,Energy,mJ,Socket0-Package level Running Average Power Limit energy reporting in milli joules, shared with all the cores in package.
50.,core0-energy,Energy,mJ,Core0-Core-level Running Average Power Limit energy reporting in milli joules.
52.,core1-energy,Energy,mJ,Core1-Core-level Running Average Power Limit energy reporting in milli joules.
54.,core2-energy,Energy,mJ,Core2-Core-level Running Average Power Limit energy reporting in milli joules.
56.,core3-energy,Energy,mJ,Core3-Core-level Running Average Power Limit energy reporting in milli joules.
58.,core4-energy,Energy,mJ,Core4-Core-level Running Average Power Limit energy reporting in milli joules.
60.,core5-energy,Energy,mJ,Core5-Core-level Running Average Power Limit energy reporting in milli joules.
62.,core6-energy,Energy,mJ,Core6-Core-level Running Average Power Limit energy reporting in milli joules.
64.,core7-energy,Energy,mJ,Core7-Core-level Running Average Power Limit energy reporting in milli joules.

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,socket0-package-energy,core0-energy,core1-energy,core2-energy,core3-energy,core4-energy,core5-energy,core6-energy,core7-energy
2845,16:9:56:141, 3816.12, 3816.12, 3788.09, 3788.09, 3783.34, 3783.34, 3777.25, 3777.25, 3729.74, 3729.74, 3797.27, 3797.18, 3704.40, 3704.40, 3782.69, 3782.69,118634.35, 9514.02, 9455.79, 9314.82, 9257.78, 9196.53, 9262.70, 9014.31, 9290.65
2846,16:9:57:142, 3816.12, 3816.12, 3788.75, 3788.76, 3781.92, 3781.91, 3777.51, 3777.51, 3728.94, 3728.94, 3796.66, 3796.70, 3699.83, 3699.83, 3780.61, 3780.61,119342.02, 9382.43, 9468.89, 9301.64, 9181.01, 9159.20, 9253.28, 9157.88, 9332.18
2847,16:9:58:142, 3815.62, 3815.62, 3788.94, 3788.94, 3785.24, 3785.24, 3779.03, 3779.03, 3730.60, 3730.60, 3797.21, 3797.21, 3702.99, 3702.99, 3780.33, 3780.33,119444.09, 9479.20, 9444.58, 9342.39, 9168.08, 9147.48, 9284.61, 9059.57, 9260.13
2848,16:9:59:144, 3816.07, 3816.07, 3787.48, 3787.48, 3781.74, 3781.74, 3778.35, 3778.35, 3729.40, 3729.40, 3797.34, 3797.35, 3699.66, 3699.66, 3778.41, 3778.41,119506.76, 9438.86, 9446.87, 9302.51, 9212.19, 9087.66, 9267.94, 9137.83, 9174.12
2849,16:10:0:144, 3814.76, 3814.76, 3787.87, 3787.87, 3784.27, 3784.27, 3779.97, 3779.97, 3729.25, 3729.25, 3797.48, 3797.42, 3703.13, 3703.13, 3779.33, 3779.33,119143.20, 9405.14, 9442.18, 9204.09, 9238.30, 9097.06, 9365.63, 9066.88, 9232.93
2850,16:10:1:144, 3816.67, 3816.67, 3788.69, 3788.69, 3781.28, 3781.28, 3780.69, 3780.69, 3728.71, 3728.71, 3797.32, 3797.39, 3701.37, 3701.37, 3779.92, 3779.92,118692.59, 9453.83, 9461.09, 9290.30, 9211.37, 9171.63, 9317.41, 9057.89, 9266.14
2851,16:10:2:145, 3816.42, 3816.41, 3791.10, 3791.11, 3785.47, 3785.47, 3779.60, 3779.60, 3724.98, 3724.98, 3796.20, 3796.31, 3693.68, 3693.68, 3776.11, 3776.11,119639.19, 9571.35, 9494.14, 9296.97, 9165.19, 9154.21, 9275.53, 9118.13, 9289.47
2852,16:10:3:145, 3815.28, 3815.28, 3786.74, 3786.74, 3781.72, 3781.72, 3779.77, 3779.77, 3729.32, 3729.33, 3797.48, 3797.35, 3701.20, 3701.20, 3781.27, 3781.27,119466.41, 9510.36, 9446.58, 9241.58, 9276.08, 9226.52, 9266.07, 9064.48, 9241.91
2853,16:10:4:147, 3816.08, 3816.08, 3790.92, 3790.92, 3785.61, 3785.61, 3780.98, 3780.98, 3732.19, 3732.19, 3799.25, 3799.25, 3711.68, 3711.68, 3785.43, 3785.44,120349.09, 9633.16, 9552.72, 9351.88, 9292.94, 9193.82, 9291.20, 9134.45, 9283.17
2854,16:10:5:147, 3816.04, 3816.03, 3790.82, 3790.82, 3783.47, 3783.47, 3779.25, 3779.25, 3723.45, 3723.45, 3796.44, 3796.42, 3698.01, 3698.01, 3778.89, 3778.89,119130.33, 9429.47, 9558.75, 9302.61, 9173.04, 8983.69, 9229.61, 9019.09, 9185.36
2855,16:10:6:147, 3816.62, 3816.62, 3785.91, 3785.91, 3783.62, 3783.62, 3777.94, 3777.94, 3736.20, 3736.20, 3798.22, 3798.24, 3702.30, 3702.30, 3783.88, 3783.88,119417.95, 9497.12, 9344.60, 9313.31, 9199.98, 9236.51, 9243.38, 9092.50, 9285.38
2856,16:10:7:148, 3816.59, 3816.59, 3787.95, 3787.95, 3782.12, 3782.12, 3779.59, 3779.59, 3730.88, 3730.88, 3799.18, 3799.16, 3706.06, 3706.06, 3784.47, 3784.47,119522.78, 9502.08, 9451.25, 9281.11, 9211.91, 9188.86, 9304.44, 9055.63, 9241.78
2857,16:10:8:157, 3815.09, 3815.09, 3785.25, 3785.25, 3779.29, 3779.30, 3777.25, 3777.25, 3733.85, 3733.85, 3798.00, 3797.92, 3703.48, 3703.48, 3781.65, 3781.65,120231.25, 9548.16, 9397.95, 9250.50, 9313.38, 9285.13, 9388.52, 9124.05, 9288.27
2858,16:10:9:159, 3815.43, 3815.43, 3786.91, 3786.91, 3781.70, 3781.70, 3779.24, 3779.24, 3726.86, 3726.86, 3798.23, 3798.33, 3699.24, 3699.24, 3781.24, 3781.24,119534.21, 9539.93, 9442.43, 9291.37, 9267.41, 9172.46, 9274.19, 9011.63, 9263.14
2859,16:10:10:159, 3815.26, 3815.26, 3788.80, 3788.80, 3783.64, 3783.64, 3779.01, 3779.01, 3728.67, 3728.67, 3799.09, 3799.02, 3703.09, 3703.09, 3784.50, 3784.50,119405.45, 9412.03, 9486.92, 9338.47, 9167.01, 9110.69, 9217.01, 8984.04, 9220.81
2860,16:10:11:159, 3815.99, 3815.99, 3790.21, 3790.21, 3781.27, 3781.28, 3779.08, 3779.08, 3728.99, 3729.00, 3798.48, 3798.49, 3699.65, 3699.65, 3780.24, 3780.24,119579.97, 9476.68, 9564.85, 9194.82, 9234.22, 9154.65, 9250.69, 9033.54, 9219.76
2861,16:10:12:160, 3817.63, 3817.63, 3792.26, 3792.27, 3780.60, 3780.60, 3776.96, 3776.96, 3726.56, 3726.56, 3798.94, 3798.98, 3702.62, 3702.62, 3783.22, 3783.22,119003.14, 9529.86, 9596.44, 9160.86, 9110.05, 9077.01, 9168.55, 8987.50, 9301.48
2862,16:10:13:160, 3816.00, 3816.00, 3791.72, 3791.72, 3783.03, 3783.03, 3779.50, 3779.50, 3733.39, 3733.39, 3798.51, 3798.46, 3701.00, 3701.00, 3781.59, 3781.59,119675.91, 9507.16, 9562.23, 9189.03, 9237.88, 9226.23, 9255.07, 8991.07, 9273.77
2863,16:10:14:162, 3814.77, 3814.77, 3788.52, 3788.52, 3781.48, 3781.48, 3780.25, 3780.25, 3730.17, 3730.18, 3797.69, 3797.85, 3696.23, 3696.23, 3778.32, 3778.32,119670.16, 9463.44, 9479.55, 9202.54, 9301.01, 9218.89, 9240.66, 9024.17, 9288.92
2864,16:10:15:162, 3816.50, 3816.50, 3787.28, 3787.28, 3779.31, 3779.31, 3776.77, 3776.77, 3728.31, 3728.31, 3798.80, 3798.86, 3704.40, 3704.40, 3783.29, 3783.29,119053.80, 9469.94, 9388.44, 9242.40, 9217.51, 9095.43, 9234.42, 9021.09, 9220.55
2865,16:10:16:162, 3816.62, 3816.62, 3787.88, 3787.88, 3784.58, 3784.58, 3778.90, 3778.90, 3730.93, 3730.93, 3798.62, 3798.57, 3697.79, 3697.79, 3782.09, 3782.09,119722.53, 9538.60, 9426.90, 9299.33, 9268.42, 9207.20, 9260.57, 9092.70, 9259.05
2866,16:10:17:163, 3816.33, 3816.33, 3788.77, 3788.77, 3785.82, 3785.82, 3777.95, 3777.95, 3731.62, 3731.62, 3797.72, 3797.62, 3700.28, 3700.28, 3779.55, 3779.55,118976.95, 9446.09, 9448.24, 9335.16, 9191.60, 9198.70, 9291.73, 9095.63, 9220.09
2867,16:10:18:163, 3816.81, 3816.81, 3792.20, 3792.20, 3782.28, 3782.28, 3780.80, 3780.80, 3729.03, 3729.03, 3798.95, 3798.98, 3702.03, 3702.03, 3782.18, 3782.18,118422.02, 9504.07, 9499.80, 9245.06, 9225.94, 9068.25, 9298.89, 9023.03, 9322.07
2868,16:10:19:164, 3816.17, 3816.17, 3791.94, 3791.94, 3783.57, 3783.57, 3778.59, 3778.59, 3723.57, 3723.57, 3796.56, 3796.48, 3696.10, 3696.10, 3780.28, 3780.28,119739.44, 9507.52, 9560.32, 9299.24, 9346.16, 9121.02, 9238.54, 9042.51, 9226.55
2869,16:10:20:165, 3815.98, 3815.98, 3785.27, 3785.27, 3780.57, 3780.57, 3777.28, 3777.28, 3731.60, 3731.60, 3799.86, 3799.89, 3707.14, 3707.14, 3787.73, 3787.73,119601.00, 9527.71, 9334.35, 9251.62, 9285.93, 9230.07, 9284.36, 9104.46, 9355.70
2870,16:10:21:165, 3816.73, 3816.73, 3786.88, 3786.87, 3783.11, 3783.11, 3777.37, 3777.37, 3726.75, 3726.75, 3798.25, 3798.15, 3700.81, 3700.82, 3781.82, 3781.82,119368.29, 9487.81, 9405.46, 9329.74, 9206.21, 9130.25, 9260.73, 9017.00, 9266.34
2871,16:10:22:166, 3818.40, 3818.40, 3791.27, 3791.27, 3781.62, 3781.62, 3779.80, 3779.80, 3724.46, 3724.46, 3798.79, 3798.86, 3705.10, 3705.10, 3783.30, 3783.30,119226.38, 9522.00, 9510.94, 9228.07, 9210.11, 9074.34, 9296.10, 9105.48, 9206.67
2872,16:10:23:166, 3817.55, 3817.55, 3790.83, 3790.83, 3776.40, 3776.40, 3782.52, 3782.52, 3727.44, 3727.44, 3798.20, 3798.24, 3702.96, 3702.96, 3783.58, 3783.58,118773.58, 9422.94, 9585.59, 9141.05, 9230.56, 9184.89, 9274.03, 9063.84, 9264.11
2873,16:10:24:167, 3817.81, 3817.81, 3790.40, 3790.40, 3779.53, 3779.53, 3779.44, 3779.44, 3720.16, 3720.16, 3796.94, 3796.91, 3694.40, 3694.40, 3776.89, 3776.89,119386.22, 9623.70, 9510.36, 9295.12, 9236.69, 9058.82, 9273.29, 9067.66, 9232.04
2874,16:10:25:167, 3817.25, 3817.25, 3788.67, 3788.67, 3777.53, 3777.53, 3779.15, 3779.15, 3731.13, 3731.13, 3798.80, 3798.91, 3706.13, 3706.13, 3785.12, 3785.12,119375.34, 9487.53, 9421.37, 9279.19, 9307.01, 9174.87, 9183.87, 9042.02, 9275.22
2875,16:10:26:168, 3815.88, 3815.88, 3786.49, 3786.49, 3777.45, 3777.45, 3778.66, 3778.66, 3722.99, 3722.99, 3796.82, 3796.89, 3690.92, 3690.92, 3774.83, 3774.83,119436.98, 9538.80, 9445.92, 9199.37, 9311.91, 9103.49, 9281.78, 9095.75, 9249.62
2876,16:10:27:169, 3817.66, 3817.66, 3791.84, 3791.84, 3786.92, 3786.92, 3779.49, 3779.49, 3723.49, 3723.49, 3796.42, 3796.22, 3690.00, 3690.00, 3776.38, 3776.38,119490.20, 9545.27, 9603.59, 9343.69, 9204.86, 9100.71, 9258.93, 9042.79, 9285.74
2877,16:10:28:169, 3817.76, 3817.76, 3792.71, 3792.71, 3778.79, 3778.79, 3778.54, 3778.54, 3719.27, 3719.27, 3796.34, 3796.33, 3689.37, 3689.37, 3773.42, 3773.42,119173.77, 9503.23, 9624.13, 9148.56, 9181.53, 9046.33, 9213.99, 8990.89, 9250.09
2878,16:10:29:170, 3816.39, 3816.39, 3788.26, 3788.26, 3780.82, 3780.82, 3778.82, 3778.82, 3726.22, 3726.22, 3798.67, 3798.80, 3702.16, 3702.16, 3784.19, 3784.19,119400.15, 9448.41, 9431.46, 9195.59, 9257.45, 9063.69, 9209.35, 9008.44, 9284.47
2879,16:10:30:170, 3817.02, 3817.02, 3788.36, 3788.36, 3778.63, 3778.63, 3780.89, 3780.89, 3732.06, 3732.06, 3799.82, 3799.73, 3706.52, 3706.52, 3785.34, 3785.34,119461.44, 9511.55, 9525.85, 9221.04, 9234.73, 9157.26, 9267.99, 9098.25, 9364.38
2880,16:10:31:170, 3817.37, 3817.37, 3788.49, 3788.49, 3782.86, 3782.86, 3781.24, 3781.24, 3726.55, 3726.55, 3797.39, 3797.48, 3695.67, 3695.67, 3778.80, 3778.81,119646.84, 9470.43, 9462.11, 9264.92, 9195.50, 9071.50, 9229.71, 9033.74, 9284.53
2881,16:10:32:172, 3816.75, 3816.75, 3790.90, 3790.91, 3780.45, 3780.45, 3780.97, 3780.97, 3728.41, 3728.41, 3798.30, 3798.17, 3694.96, 3694.96, 3779.64, 3779.64,119581.01, 9421.04, 9564.06, 9218.83, 9294.04, 9120.61, 9239.03, 9019.38, 9195.79
2882,16:10:33:172, 3816.04, 3816.04, 3790.29, 3790.29, 3783.87, 3783.87, 3780.74, 3780.74, 3729.31, 3729.31, 3798.66, 3798.71, 3698.09, 3698.09, 3779.71, 3779.71,119575.42, 9455.23, 9449.89, 9265.26, 9277.25, 9168.98, 9292.42, 9026.35, 9292.68
2883,16:10:34:173, 3816.51, 3816.51, 3790.34, 3790.34, 3782.86, 3782.86, 3778.78, 3778.78, 3726.68, 3726.68, 3798.25, 3798.26, 3698.15, 3698.15, 3779.62, 3779.62,119382.65, 9482.07, 9534.47, 9276.40, 9275.39, 9049.27, 9233.35, 9005.17, 9305.82
2884,16:10:35:173, 3816.92, 3816.92, 3789.35, 3789.35, 3781.66, 3781.67, 3780.11, 3780.11, 3724.29, 3724.28, 3797.50, 3797.54, 3697.53, 3697.53, 3778.56, 3778.56,118800.48, 9429.90, 9491.30, 9257.02, 9247.53, 9050.34, 9191.31, 8985.31, 9163.10
2885,16:10:36:173, 3816.16, 3816.16, 3793.02, 3793.02, 3784.75, 3784.75, 3780.37, 3780.37, 3734.64, 3734.64, 3803.09, 3803.00, 3705.72, 3705.72, 3785.85, 3785.85,119149.55, 9380.84, 9532.96, 9293.88, 9226.53, 9248.96, 9553.28, 9107.21, 9313.93
2886,16:10:37:175, 3817.35, 3817.35, 3791.41, 3791.41, 3782.89, 3782.89, 3780.05, 3780.05, 3724.37, 3724.37, 3797.00, 3797.13, 3703.11, 3703.11, 3782.15, 3782.15,119275.92, 9445.14, 9598.71, 9274.76, 9261.29, 9084.38, 9233.21, 8977.19, 9295.21
2887,16:10:38:175, 3816.72, 3816.72, 3790.91, 3790.91, 3780.26, 3780.26, 3781.25, 3781.25, 3724.12, 3724.11, 3796.13, 3796.12, 3693.64, 3693.64, 3779.04, 3779.04,119101.93, 9519.42, 9542.71, 9183.69, 9193.79, 9074.07, 9264.89, 9082.38, 9250.84
2888,16:10:39:176, 3816.87, 3816.87, 3787.77, 3787.77, 3778.16, 3778.16, 3779.13, 3779.13, 3721.05, 3721.05, 3796.22, 3796.23, 3698.61, 3698.61, 3779.12, 3779.12,118928.85, 9512.86, 9476.20, 9172.17, 9272.16, 9093.20, 9166.90, 8973.25, 9244.06
2889,16:10:40:176, 3817.71, 3817.70, 3790.50, 3790.50, 3782.01, 3782.01, 3780.42, 3780.42, 3724.38, 3724.38, 3797.68, 3797.69, 3701.32, 3701.32, 3780.83, 3780.83,119135.55, 9442.05, 9522.35, 9222.12, 9205.43, 9101.44, 9232.80, 8998.73, 9196.30
2890,16:10:41:176, 3816.43, 3816.43, 3793.24, 3793.24, 3786.98, 3786.98, 3778.88, 3778.89, 3723.64, 3723.64, 3796.48, 3796.41, 3699.53, 3699.53, 3781.60, 3781.60,119089.95, 9456.38, 9624.53, 9344.05, 9175.54, 9073.20, 9238.74, 8933.46, 9214.31
2891,16:10:42:178, 3816.54, 3816.54, 3790.75, 3790.75, 3780.80, 3780.80, 3778.54, 3778.54, 3726.80, 3726.80, 3797.88, 3797.90, 3704.39, 3704.39, 3783.57, 3783.57,119435.26, 9462.13, 9545.32, 9273.33, 9237.11, 9065.84, 9199.43, 9032.53, 9268.02
2892,16:10:43:178, 3817.05, 3817.05, 3789.61, 3789.61, 3779.34, 3779.34, 3779.36, 3779.36, 3727.52, 3727.52, 3796.79, 3796.73, 3701.58, 3701.58, 3780.47, 3780.47,119447.05, 9455.06, 9480.71, 9192.23, 9263.21, 9167.28, 9218.43, 9006.09, 9206.62
2893,16:10:44:181, 3816.24, 3816.24, 3786.83, 3786.83, 3780.38, 3780.38, 3778.81, 3778.82, 3724.83, 3724.83, 3797.46, 3797.46, 3700.50, 3700.50, 3779.54, 3779.54,119400.89, 9508.50, 9368.13, 9246.51, 9299.61, 9072.34, 9212.59, 8975.01, 9248.18
2894,16:10:45:181, 3816.55, 3816.55, 3790.02, 3790.02, 3783.64, 3783.64, 3780.02, 3780.02, 3722.34, 3722.34, 3796.51, 3796.55, 3696.72, 3696.72, 3775.95, 3775.95,119240.92, 9487.29, 9434.13, 9277.45, 9207.79, 9056.11, 9206.92, 9016.14, 9148.77
2895,16:10:46:181, 3816.95, 3816.95, 3790.02, 3790.02, 3784.09, 3784.09, 3779.19, 3779.19, 3723.11, 3723.11, 3796.60, 3796.75, 3700.67, 3700.67, 3779.00, 3779.00,119379.95, 9456.42, 9540.15, 9280.87, 9174.96, 9080.89, 9230.62, 9029.85, 9227.10
2896,16:10:47:182, 3817.09, 3817.09, 3791.13, 3791.13, 3786.05, 3786.05, 3778.23, 3778.23, 3720.42, 3720.42, 3796.50, 3796.36, 3695.98, 3695.98, 3778.51, 3778.51,118600.78, 9509.66, 9596.13, 9349.01, 9189.16, 9080.31, 9177.75, 8951.28, 9187.36
2897,16:10:48:182, 3816.22, 3816.22, 3791.71, 3791.70, 3784.92, 3784.91, 3780.40, 3780.40, 3722.49, 3722.49, 3796.59, 3796.64, 3696.48, 3696.48, 3776.84, 3776.84,118755.63, 9472.79, 9599.30, 9289.00, 9236.25, 9078.03, 9240.43, 9030.62, 9183.90
2898,16:10:49:184, 3815.78, 3815.79, 3785.90, 3785.90, 3781.34, 3781.34, 3777.94, 3777.94, 3721.33, 3721.33, 3796.00, 3795.97, 3696.46, 3696.46, 3778.48, 3778.48,119302.57, 9431.12, 9422.26, 9329.61, 9331.96, 9151.86, 9289.58, 9035.49, 9195.68
2899,16:10:50:184, 3815.57, 3815.57, 3787.28, 3787.28, 3777.08, 3777.08, 3778.42, 3778.42, 3723.76, 3723.76, 3795.42, 3795.35, 3697.53, 3697.53, 3778.62, 3778.62,119159.74, 9484.01, 9431.18, 9175.54, 9240.86, 9045.24, 9221.01, 9023.30, 9147.61
2900,16:10:51:184, 3817.26, 3817.26, 3786.40, 3786.40, 3780.44, 3780.44, 3779.16, 3779.16, 3730.55, 3730.55, 3798.86, 3798.82, 3707.46, 3707.46, 3784.17, 3784.17,119377.79, 9573.30, 9391.42, 9154.56, 9252.59, 9266.19, 9248.37, 9116.47, 9259.19
2901,16:10:52:185, 3816.34, 3816.34, 3786.63, 3786.63, 3781.21, 3781.21, 3780.56, 3780.56, 3725.55, 3725.55, 3796.75, 3796.68, 3699.62, 3699.62, 3778.96, 3778.96,119183.88, 9515.78, 9411.50, 9305.60, 9300.42, 9126.14, 9273.94, 8984.16, 9199.89
2902,16:10:53:185, 3816.75, 3816.75, 3787.64, 3787.64, 3784.43, 3784.43, 3778.96, 3778.96, 3723.96, 3723.96, 3798.72, 3798.72, 3705.66, 3705.66, 3783.17, 3783.17,118824.25, 9517.79, 9412.70, 9302.11, 9271.06, 9029.34, 9283.40, 8967.47, 9190.19
2903,16:10:54:187, 3817.41, 3817.41, 3790.49, 3790.49, 3786.16, 3786.16, 3779.33, 3779.33, 3727.71, 3727.71, 3798.43, 3798.45, 3704.05, 3704.05, 3782.24, 3782.24,119092.62, 9426.03, 9558.96, 9372.44, 9186.43, 9121.57, 9276.79, 8988.01, 9225.36
2904,16:10:55:187, 3818.12, 3818.12, 3788.28, 3788.28, 3784.31, 3784.31, 3779.65, 3779.65, 3721.62, 3721.62, 3796.88, 3796.88, 3696.20, 3696.20, 3776.93, 3776.93,119402.79, 9565.22, 9493.48, 9326.32, 9239.44, 9041.11, 9219.09, 8951.08, 9250.34
2905,16:10:56:187, 3817.01, 3817.01, 3790.50, 3790.50, 3782.04, 3782.04, 3778.99, 3778.99, 3721.51, 3721.51, 3796.94, 3796.93, 3696.27, 3696.27, 3779.00, 3779.00,119538.52, 9502.52, 9510.99, 9201.43, 9205.87, 9138.18, 9171.51, 8968.11, 9202.30
2906,16:10:57:188, 3816.21, 3816.21, 3787.93, 3787.93, 3781.34, 3781.34, 3780.25, 3780.25, 3722.22, 3722.22, 3796.98, 3797.08, 3702.88, 3702.89, 3779.64, 3779.64,119282.79, 9535.54, 9532.46, 9262.60, 9262.41, 9083.72, 9163.35, 8999.91, 9208.05
2907,16:10:58:188, 3815.10, 3815.10, 3787.23, 3787.23, 3782.76, 3782.76, 3777.70, 3777.69, 3725.82, 3725.82, 3797.56, 3797.53, 3703.94, 3703.94, 3782.00, 3782.00,119240.70, 9482.27, 9396.44, 9175.61, 9273.21, 9153.43, 9313.43, 9078.92, 9216.55
2908,16:10:59:190, 3816.45, 3816.45, 3786.83, 3786.83, 3782.92, 3782.92, 3780.45, 3780.45, 3725.18, 3725.18, 3796.57, 3796.55, 3698.39, 3698.39, 3780.17, 3780.17,119615.54, 9483.86, 9406.42, 9329.89, 9310.82, 9130.81, 9283.28, 8982.94, 9215.16
2909,16:11:0:190, 3816.14, 3816.14, 3788.34, 3788.34, 3781.46, 3781.46, 3780.76, 3780.76, 3724.23, 3724.22, 3797.33, 3797.28, 3704.52, 3704.52, 3782.26, 3782.26,119361.49, 9505.39, 9485.64, 9177.00, 9230.22, 9119.89, 9251.85, 9100.54, 9241.76
2910,16:11:1:190, 3816.19, 3816.19, 3788.99, 3788.99, 3779.67, 3779.67, 3780.81, 3780.81, 3724.51, 3724.51, 3798.39, 3798.45, 3705.07, 3705.07, 3784.20, 3784.20,119598.76, 9464.02, 9514.02, 9178.53, 9292.05, 9158.22, 9228.12, 9057.33, 9285.28
2911,16:11:2:191, 3816.09, 3816.09, 3786.10, 3786.10, 3781.67, 3781.67, 3781.05, 3781.05, 3722.16, 3722.15, 3796.94, 3796.90, 3698.47, 3698.47, 3780.62, 3780.62,119387.76, 9462.17, 9541.35, 9205.44, 9315.09, 9031.08, 9246.32, 8939.91, 9224.04
2912,16:11:3:191, 3816.76, 3816.75, 3789.30, 3789.30, 3781.52, 3781.52, 3778.50, 3778.50, 3723.32, 3723.32, 3797.49, 3797.51, 3702.71, 3702.71, 3780.93, 3780.93,119329.97, 9446.72, 9505.92, 9221.39, 9230.62, 9079.86, 9313.14, 9018.97, 9259.37
2913,16:11:4:192, 3814.56, 3814.56, 3784.93, 3784.93, 3781.62, 3781.62, 3780.72, 3780.72, 3726.30, 3726.30, 3796.39, 3796.37, 3703.60, 3703.60, 3781.32, 3781.32,118923.46, 9492.95, 9355.16, 9292.82, 9319.84, 9177.92, 9287.49, 9062.18, 9268.26
2914,16:11:5:193, 3815.48, 3815.48, 3786.64, 3786.64, 3779.51, 3779.51, 3780.17, 3780.17, 3720.78, 3720.78, 3795.98, 3795.99, 3700.24, 3700.24, 3779.09, 3779.09,118134.03, 9420.99, 9429.57, 9194.93, 9265.69, 9055.62, 9228.49, 8974.63, 9187.27
2915,16:11:6:193, 3816.91, 3816.91, 3789.83, 3789.83, 3781.83, 3781.83, 3779.77, 3779.77, 3719.35, 3719.34, 3795.46, 3795.49, 3695.31, 3695.31, 3777.36, 3777.36,117859.23, 9472.17, 9520.31, 9330.86, 9295.49, 9071.72, 9317.73, 8998.00, 9201.72
2916,16:11:7:194, 3817.25, 3817.24, 3790.66, 3790.66, 3783.36, 3783.36, 3781.25, 3781.25, 3720.72, 3720.73, 3795.86, 3795.84, 3698.99, 3698.99, 3781.14, 3781.14,119157.91, 9563.58, 9574.83, 9294.83, 9237.73, 9116.99, 9235.06, 9027.62, 9210.33
2917,16:11:8:194, 3815.35, 3815.35, 3785.80, 3785.80, 3779.04, 3779.04, 3781.22, 3781.22, 3721.70, 3721.70, 3796.62, 3796.59, 3703.31, 3703.31, 3780.86, 3780.86,119231.92, 9437.85, 9372.88, 9237.72, 9352.13, 9054.89, 9251.46, 9003.02, 9231.19
