AMDPROFILER POWER PROFILE REPORT

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x8)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Mar-31-2021_12-42-09,
Profile Duration:,7501 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
48.,socket0-package-energy,Energy,mJ,Socket0-Package level Running Average Power Limit energy reporting in milli joules, shared with all the cores in package.
50.,core0-energy,Energy,mJ,Core0-Core-level Running Average Power Limit energy reporting in milli joules.
52.,core1-energy,Energy,mJ,Core1-Core-level Running Average Power Limit energy reporting in milli joules.
54.,core2-energy,Energy,mJ,Core2-Core-level Running Average Power Limit energy reporting in milli joules.
56.,core3-energy,Energy,mJ,Core3-Core-level Running Average Power Limit energy reporting in milli joules.
58.,core4-energy,Energy,mJ,Core4-Core-level Running Average Power Limit energy reporting in milli joules.
60.,core5-energy,Energy,mJ,Core5-Core-level Running Average Power Limit energy reporting in milli joules.
62.,core6-energy,Energy,mJ,Core6-Core-level Running Average Power Limit energy reporting in milli joules.
64.,core7-energy,Energy,mJ,Core7-Core-level Running Average Power Limit energy reporting in milli joules.

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,socket0-package-energy,core0-energy,core1-energy,core2-energy,core3-energy,core4-energy,core5-energy,core6-energy,core7-energy
384,12:48:34:108, 2836.25, 2439.16, 2546.93, 2418.84, 2440.17, 2430.32, 2440.48, 2420.84, 2594.15, 2598.82, 3078.79, 2430.69, 2704.15, 2458.71, 2596.72, 3236.99,12516.75,   29.42,   20.97,   18.54,   18.55,   30.17,   48.37,   23.07,   59.08
385,12:48:35:108, 2812.21, 2454.19, 2573.00, 2426.67, 2423.94, 3043.10, 2439.03, 2441.34, 2682.44, 2568.62, 2573.17, 2429.39, 2519.80, 2452.04, 2690.48, 3226.44,12361.94,   28.49,   20.83,   39.52,   18.81,   30.79,   20.78,   19.68,   55.24
386,12:48:36:108, 2769.02, 2554.06, 2548.32, 2429.05, 2451.68, 2428.43, 2428.53, 2428.57, 2502.83, 2605.48, 2779.19, 2428.70, 2717.19, 2456.88, 2521.72, 3195.43,12098.86,   32.12,   20.69,   19.56,   18.71,   29.65,   37.20,   33.58,   54.67
387,12:48:37:109, 4117.79, 4071.48, 4131.40, 4090.26, 4087.90, 3989.66, 3935.63, 3732.30, 3801.58, 3890.71, 4132.21, 4056.51, 3918.54, 3939.60, 4063.21, 4104.77,45200.84, 5910.86, 2684.49, 1898.44, 1492.95, 1032.46, 4567.18, 1290.37, 2131.96
388,12:48:38:112, 4043.29, 3439.16, 3667.54, 3344.08, 3161.63, 2890.21, 3138.34, 3183.69, 3116.96, 2939.81, 3289.96, 3503.22, 3292.61, 3358.22, 3392.61, 3660.09,20528.37, 1427.75,  327.19,  193.79,   98.42,  180.28,  379.09,  401.44,  657.29
389,12:48:39:112, 4001.31, 3103.87, 2934.18, 2707.08, 2826.06, 2673.02, 2904.30, 2908.98, 3212.69, 2970.53, 3048.00, 2880.47, 2839.62, 2734.52, 3503.81, 3581.77,20947.37, 1219.65,  281.86,  105.56,   80.54,  296.60,  119.16,   74.43,  894.90
390,12:48:40:121, 4253.78, 4254.01, 2753.35, 2560.86, 2640.06, 3150.41, 2591.74, 2548.80, 3052.03, 2635.98, 2688.00, 2564.83, 2577.22, 2559.21, 2777.47, 3520.59,36390.02,13630.89,  108.02,  113.46,   80.02,  130.39,   90.84,   77.71,  231.46
391,12:48:41:121, 4155.89, 4014.35, 3896.60, 4014.01, 3935.77, 3960.95, 3969.48, 3968.05, 4002.89, 4045.56, 3947.49, 3991.51, 3984.23, 3982.32, 4018.77, 4099.43,44722.30, 5624.36, 1607.38, 1260.44, 1353.12, 1630.42, 1512.73, 1472.40, 7689.06
392,12:48:42:129, 3904.00, 3959.20, 3994.18, 4048.99, 3998.95, 3998.85, 3969.81, 3969.82, 4099.79, 4101.09, 4101.48, 4101.79, 4100.82, 4100.81, 4100.88, 4109.89,50053.16, 1525.39, 1906.02, 1651.84, 1657.85, 3590.39, 2255.05, 2165.62,10478.21
393,12:48:43:130, 4056.82, 4049.19, 4056.91, 4058.66, 4050.03, 4055.55, 4066.73, 4050.90, 4064.71, 4050.75, 4062.81, 4061.79, 4050.87, 4054.47, 4060.35, 4075.38,78732.26, 6922.12, 6620.83, 5793.61, 8643.74, 7450.45, 5782.79, 5559.23, 9718.02
394,12:48:44:131, 4075.58, 4053.12, 4062.36, 4067.54, 4047.10, 4059.42, 4058.23, 4075.19, 4076.40, 4061.59, 4064.79, 4081.21, 4060.08, 4081.34, 4072.77, 4082.76,58632.73, 5803.09, 3530.30, 4237.14, 5028.79, 5674.88, 6468.34, 7322.80, 6284.70
395,12:48:45:131, 4033.22, 4033.28, 4032.80, 4033.03, 4034.94, 4035.02, 4032.20, 4032.11, 4030.43, 4030.30, 4035.10, 4034.61, 4030.12, 4029.91, 4031.30, 4031.03,122458.50,13648.54,13603.21,13554.32,13820.33,13680.15,13883.65,13238.74,13578.87
396,12:48:46:131, 4022.20, 4022.19, 4022.11, 4022.09, 4022.82, 4022.92, 4022.09, 4022.09, 4020.25, 4020.57, 4021.96, 4022.45, 4019.71, 4019.08, 4021.33, 4021.32,110383.13,15787.72,16522.11,15733.55,15796.60,15686.80,16249.33,15598.94,16584.50
397,12:48:47:140, 4013.88, 4013.88, 4013.72, 4013.72, 4013.95, 4013.95, 4013.62, 4013.62, 4010.35, 4010.36, 4012.72, 4012.73, 4007.49, 4007.63, 4011.28, 4011.24,106268.73,16381.70,16628.68,16278.69,16338.81,16785.19,16842.39,16802.32,16417.39
398,12:48:48:141, 4012.33, 4012.33, 4012.16, 4012.16, 4012.48, 4012.48, 4012.04, 4012.04, 4008.15, 4008.15, 4011.03, 4011.07, 4005.67, 4005.49, 4009.31, 4009.31,105803.98,15857.71,16270.78,15888.95,16148.74,16121.96,16398.50,16217.62,16324.65
399,12:48:49:141, 4009.45, 4009.45, 4009.27, 4009.27, 4009.72, 4009.72, 4009.13, 4009.13, 4004.53, 4004.53, 4008.26, 4008.31, 4002.32, 4002.23, 4006.33, 4006.21,112546.05,16301.18,16538.48,16515.75,15845.46,16172.21,16441.04,15926.42,16668.66
400,12:48:50:141, 4007.75, 4007.75, 4007.49, 4007.49, 4007.61, 4007.61, 4007.40, 4007.40, 4003.37, 4003.38, 4006.21, 4006.16, 4002.30, 4002.34, 4004.87, 4004.85,116672.48,15994.08,16331.77,16956.99,15433.76,16558.61,16494.26,15192.73,15767.41
401,12:48:51:142, 4007.39, 4007.39, 4007.17, 4007.17, 4007.54, 4007.54, 4007.04, 4007.04, 4002.47, 4002.47, 4006.00, 4006.05, 4000.79, 4000.73, 4003.51, 4003.63,116353.66,15995.61,16492.07,16731.29,14887.57,16241.58,16528.93,15737.27,15900.44
402,12:48:52:143, 4008.06, 4008.06, 4007.81, 4007.81, 4008.07, 4008.07, 4007.70, 4007.70, 4002.66, 4002.65, 4006.44, 4006.44, 3999.04, 3999.11, 4003.39, 4003.27,114676.73,15986.02,16515.81,16386.14,15509.89,16368.58,16500.43,15733.15,16587.11
403,12:48:53:144, 4005.27, 4005.27, 4005.00, 4005.00, 4005.23, 4005.23, 4004.90, 4004.90, 3999.71, 3999.71, 4003.69, 4003.64, 3994.19, 3994.16, 4000.60, 4000.61,123891.22,16406.75,16260.24,16476.21,15736.92,16299.88,16429.02,16126.68,16218.52
404,12:48:54:144, 4004.02, 4004.02, 4003.81, 4003.81, 4004.07, 4004.07, 4003.70, 4003.70, 3999.29, 3999.29, 4002.52, 4002.62, 3996.88, 3996.89, 4000.44, 4000.39,128137.97,16410.66,16535.49,16980.47,15500.63,16174.36,16627.96,16133.94,16520.26
405,12:48:55:144, 4005.60, 4005.60, 4005.33, 4005.33, 4005.56, 4005.56, 4005.23, 4005.23, 3999.47, 3999.48, 4004.08, 4003.99, 3994.85, 3994.87, 4000.91, 4000.97,122068.10,16533.97,16667.34,16468.99,15769.73,16043.20,16593.86,16003.46,16361.01
406,12:48:56:144, 4005.12, 4005.12, 4004.85, 4004.85, 4005.20, 4005.20, 4004.73, 4004.73, 3999.34, 3999.34, 4003.43, 4003.54, 3993.21, 3993.07, 4000.15, 4000.08,124443.31,16426.70,16621.54,16290.25,15686.31,16457.44,16241.65,16312.80,16556.47
407,12:48:57:144, 4003.41, 4003.41, 4003.16, 4003.16, 4003.25, 4003.25, 4003.04, 4003.04, 3997.55, 3997.56, 4001.84, 4001.83, 3991.35, 3991.41, 3998.70, 3998.70,130875.53,16244.63,16567.95,16124.36,15618.91,16175.23,15971.48,16161.61,16437.30
408,12:48:58:145, 4002.70, 4002.70, 4002.49, 4002.49, 4002.95, 4002.95, 4002.33, 4002.33, 3998.23, 3998.23, 4001.62, 4001.62, 3994.64, 3994.67, 3998.77, 3998.76,133357.67,16289.50,16535.10,16185.65,15619.43,15912.64,16028.81,15967.90,16314.21
409,12:48:59:145, 4002.23, 4002.23, 4002.05, 4002.05, 4002.21, 4002.21, 4001.88, 4001.88, 3997.42, 3997.42, 4001.04, 4001.04, 3994.75, 3994.63, 3997.92, 3997.95,135957.95,16513.81,16162.51,15952.58,15584.82,15700.20,15970.46,15966.61,16003.33
410,12:49:0:145, 4002.31, 4002.31, 4001.98, 4001.98, 4002.11, 4002.11, 4001.88, 4001.88, 3995.71, 3995.71, 4000.94, 4000.89, 3990.04, 3990.08, 3996.10, 3996.06,136537.78,16214.72,16656.01,16020.83,15527.79,15747.73,16377.81,16129.50,16151.67
411,12:49:1:145, 4002.19, 4002.19, 4001.80, 4001.80, 4002.22, 4002.22, 4001.63, 4001.63, 3994.74, 3994.74, 4001.19, 4001.24, 3987.75, 3987.57, 3995.94, 3995.94,140763.41,16021.58,16443.15,16176.77,15588.20,16181.82,16424.79,16234.62,16303.88
412,12:49:2:154, 4001.28, 4001.28, 4001.00, 4001.00, 4001.15, 4001.15, 4000.82, 4000.82, 3993.62, 3993.62, 4000.40, 4000.40, 3983.86, 3983.99, 3996.20, 3996.18,145033.91,16266.66,16478.46,16536.19,15899.47,15938.58,16741.70,16479.69,16682.97
413,12:49:3:155, 4000.86, 4000.86, 4000.62, 4000.62, 4000.93, 4000.93, 4000.34, 4000.34, 3994.55, 3994.55, 4000.18, 4000.17, 3989.18, 3989.17, 3996.86, 3996.90,146324.73,15879.88,16690.38,16167.31,15944.90,15812.44,15896.35,15854.63,15948.96
414,12:49:4:156, 4000.01, 4000.01, 3999.86, 3999.86, 4000.03, 4000.03, 3999.76, 3999.76, 3997.05, 3997.05, 3999.88, 3999.88, 3995.12, 3995.25, 3997.39, 3997.36,151276.75,15701.78,15796.86,15607.97,15821.92,15467.80,15655.03,15751.17,15685.71
415,12:49:5:156, 4000.01, 4000.01, 3999.85, 3999.85, 3999.96, 3999.96, 3999.76, 3999.76, 3997.28, 3997.28, 3999.94, 3999.94, 3994.86, 3994.82, 3998.19, 3998.17,151749.08,15562.01,15768.97,15499.88,15657.67,15316.80,15556.47,15648.51,15703.05
416,12:49:6:156, 4000.01, 4000.01, 3999.79, 3999.79, 4000.02, 4000.02, 3999.62, 3999.62, 3995.77, 3995.77, 3999.81, 3999.81, 3993.53, 3993.44, 3995.46, 3995.49,151933.38,15511.52,15777.53,15425.58,15523.59,15775.25,16006.64,15628.02,16074.75
417,12:49:7:159, 4000.49, 4000.49, 4000.07, 4000.07, 4000.38, 4000.38, 3999.90, 3999.90, 3991.98, 3991.98, 3999.80, 3999.81, 3983.10, 3983.17, 3994.02, 3994.02,149003.56,15759.80,16383.91,16265.99,16354.22,16049.51,16226.58,15728.52,15859.12
418,12:49:8:160, 4000.42, 4000.42, 3999.99, 3999.99, 4000.37, 4000.37, 3999.94, 3999.94, 3991.03, 3991.03, 3999.80, 3999.80, 3980.59, 3980.61, 3993.71, 3993.66,150955.56,16052.02,16292.28,16489.33,16414.60,15883.12,16021.38,15399.98,16071.47
419,12:49:9:160, 4000.25, 4000.25, 3999.84, 3999.84, 4000.15, 4000.15, 3999.64, 3999.64, 3991.86, 3991.86, 3999.77, 3999.77, 3985.70, 3985.67, 3993.36, 3993.39,151361.78,16139.66,16215.85,15813.14,16144.23,15503.33,15864.12,15587.77,16198.09
420,12:49:10:160, 3999.92, 3999.92, 3999.78, 3999.78, 3999.94, 3999.94, 3999.41, 3999.41, 3993.28, 3993.28, 3999.84, 3999.84, 3986.21, 3986.17, 3997.32, 3997.35,153591.95,15844.47,15753.57,15707.55,16054.96,15786.45,16061.22,15501.08,15805.39
421,12:49:11:160, 3999.92, 3999.92, 3999.83, 3999.83, 3999.94, 3999.94, 3999.50, 3999.50, 3994.25, 3994.25, 3999.86, 3999.86, 3990.81, 3990.64, 3997.67, 3997.68,153426.41,15756.33,15815.13,15656.05,15946.40,15768.10,16076.10,15489.79,15708.30
422,12:49:12:161, 3999.89, 3999.89, 3999.74, 3999.74, 3999.91, 3999.91, 3999.51, 3999.51, 3993.76, 3993.76, 3999.80, 3999.80, 3989.81, 3989.97, 3996.83, 3996.82,154074.08,15942.84,15919.86,15743.56,15954.86,15599.91,15883.62,15553.10,15861.10
423,12:49:13:162, 4000.03, 4000.03, 3999.68, 3999.68, 3999.93, 3999.93, 3999.30, 3999.30, 3989.08, 3989.08, 3999.69, 3999.65, 3974.63, 3974.70, 3995.16, 3995.12,153131.80,16098.14,16549.50,15542.72,16010.44,15756.88,15770.45,15626.45,16221.36
424,12:49:14:162, 3999.99, 3999.99, 3999.48, 3999.48, 3999.94, 3999.94, 3999.13, 3999.13, 3990.02, 3990.02, 3999.45, 3999.50, 3982.88, 3982.85, 3992.51, 3992.45,153134.06,16141.05,15883.30,15844.68,16040.86,15924.97,15956.60,15799.10,16171.36
425,12:49:15:162, 3999.99, 3999.99, 3999.39, 3999.39, 3999.92, 3999.92, 3999.17, 3999.17, 3987.04, 3987.04, 3999.50, 3999.49, 3974.72, 3974.74, 3992.78, 3992.84,152040.86,16132.78,15424.74,15761.86,15697.13,15548.71,15943.88,15327.03,15538.65
426,12:49:16:163, 3999.91, 3999.91, 3999.52, 3999.52, 3999.80, 3999.80, 3999.45, 3999.45, 3989.46, 3989.46, 3999.68, 3999.68, 3975.79, 3975.76, 3993.55, 3993.54,153249.28,15716.08,15667.79,15602.45,15789.61,15683.00,15939.77,15431.52,15665.88
427,12:49:17:164, 3999.96, 3999.96, 3999.68, 3999.68, 3999.85, 3999.85, 3999.62, 3999.62, 3991.67, 3991.67, 3999.75, 3999.74, 3980.23, 3980.28, 3994.59, 3994.64,155101.56,15810.12,16128.14,16126.33,16443.76,15931.24,16026.73,15406.77,15667.72
428,12:49:18:165, 3994.69, 3994.69, 3994.45, 3994.45, 3994.75, 3994.75, 3994.29, 3994.29, 3989.77, 3989.77, 3994.11, 3994.23, 3984.87, 3984.83, 3989.76, 3989.63,153584.44,15499.82,16029.95,15849.12,16056.73,15850.48,16079.67,15547.09,15650.19
429,12:49:19:165, 3995.11, 3995.11, 3994.92, 3994.92, 3995.14, 3995.14, 3994.83, 3994.83, 3990.12, 3990.12, 3994.84, 3994.72, 3985.36, 3985.41, 3990.20, 3990.13,153886.30,15675.81,16139.22,15747.88,16072.74,15723.11,16036.87,15426.56,15629.17
430,12:49:20:165, 3996.38, 3996.38, 3996.15, 3996.15, 3996.15, 3996.15, 3996.06, 3996.06, 3990.72, 3990.72, 3995.73, 3995.73, 3986.54, 3986.52, 3991.26, 3991.42,154503.94,15716.77,15921.36,15975.80,16015.76,15704.25,16289.43,15408.19,15628.88
431,12:49:21:165, 3996.71, 3996.71, 3996.45, 3996.45, 3996.68, 3996.68, 3996.41, 3996.41, 3990.00, 3989.99, 3996.28, 3996.28, 3982.70, 3982.64, 3990.90, 3990.92,154727.78,15627.99,16274.64,15675.28,16042.01,15900.42,16090.29,15345.89,15593.78
432,12:49:22:175, 3997.07, 3997.07, 3996.69, 3996.69, 3997.01, 3997.01, 3996.66, 3996.66, 3987.87, 3987.87, 3996.70, 3996.70, 3978.11, 3978.02, 3992.06, 3992.03,156244.25,16524.00,16006.21,15808.91,16416.34,15862.52,16179.86,15461.37,15678.45
433,12:49:23:176, 3988.80, 3988.80, 3988.47, 3988.47, 3989.14, 3989.14, 3988.25, 3988.25, 3981.41, 3981.41, 3988.02, 3988.13, 3976.25, 3976.33, 3982.18, 3982.11,153485.58,16232.88,15655.96,15563.67,16061.05,15545.17,15930.47,15238.77,15525.33
434,12:49:24:176, 3987.98, 3987.98, 3987.70, 3987.70, 3988.10, 3988.10, 3987.43, 3987.43, 3980.82, 3980.82, 3987.02, 3987.11, 3974.09, 3974.08, 3982.97, 3982.84,153000.66,16249.70,15630.31,15611.60,15430.66,15471.15,15758.33,15528.75,15703.25
435,12:49:25:176, 3983.58, 3983.58, 3983.27, 3983.27, 3983.66, 3983.66, 3982.97, 3982.97, 3975.94, 3975.94, 3982.41, 3982.50, 3972.17, 3972.18, 3978.17, 3978.19,151932.75,15929.37,15469.44,15577.48,15447.34,15298.32,15589.11,15583.33,15882.46
436,12:49:26:176, 3980.25, 3980.25, 3980.01, 3980.01, 3980.49, 3980.49, 3979.84, 3979.84, 3974.60, 3974.60, 3979.32, 3979.27, 3970.88, 3970.78, 3974.76, 3974.66,150859.25,15317.95,15406.84,15535.19,15469.42,15335.25,15482.41,15560.55,16042.14
437,12:49:27:177, 3981.52, 3981.52, 3981.30, 3981.30, 3981.15, 3981.15, 3981.13, 3981.13, 3975.33, 3975.33, 3979.95, 3979.97, 3970.55, 3970.62, 3976.76, 3976.91,151998.94,15390.67,15429.26,15598.59,15615.69,15362.73,15552.75,15799.27,15805.37
438,12:49:28:178, 3984.41, 3984.41, 3984.21, 3984.21, 3984.39, 3984.39, 3984.06, 3984.06, 3977.96, 3977.96, 3983.33, 3983.24, 3972.27, 3972.25, 3979.34, 3979.34,153113.30,15495.42,15540.25,15623.49,15845.93,15487.63,15692.57,15698.97,15868.58
439,12:49:29:178, 3981.55, 3981.55, 3981.34, 3981.34, 3981.69, 3981.69, 3981.18, 3981.18, 3975.29, 3975.29, 3980.19, 3980.46, 3972.64, 3972.73, 3976.93, 3977.01,151565.95,15182.27,15475.45,15453.31,15744.11,15388.70,15586.69,15402.80,15670.71
440,12:49:30:178, 3981.05, 3981.05, 3980.79, 3980.79, 3980.77, 3980.77, 3980.70, 3980.70, 3974.44, 3974.45, 3979.88, 3979.53, 3971.56, 3971.38, 3976.39, 3976.51,151175.23,15203.28,15483.15,15269.61,15610.38,15322.56,15517.12,15396.58,15557.88
441,12:49:31:178, 3980.32, 3980.32, 3980.03, 3980.03, 3979.93, 3979.93, 3979.92, 3979.92, 3973.83, 3973.83, 3978.88, 3978.79, 3969.91, 3970.03, 3976.03, 3975.74,150885.06,15165.86,15488.77,15192.44,15657.56,15368.45,15470.20,15347.21,15579.93
442,12:49:32:179, 3982.04, 3982.04, 3981.80, 3981.80, 3982.44, 3982.44, 3981.67, 3981.67, 3976.30, 3976.30, 3981.04, 3981.28, 3971.71, 3971.80, 3977.69, 3977.75,151716.25,15297.27,15828.95,15532.39,15648.58,15625.70,15695.83,15383.03,15470.96
443,12:49:33:181, 3979.74, 3979.74, 3979.43, 3979.43, 3979.79, 3979.79, 3979.28, 3979.28, 3973.72, 3973.72, 3978.53, 3978.65, 3968.84, 3968.51, 3975.12, 3974.98,151660.09,15408.26,15620.41,15558.21,15482.38,15444.58,15637.10,15379.23,15625.35
444,12:49:34:181, 3978.27, 3978.27, 3978.01, 3978.01, 3978.31, 3978.31, 3977.78, 3977.78, 3972.63, 3972.63, 3977.18, 3976.99, 3967.62, 3967.50, 3973.99, 3974.19,151463.67,15634.81,15617.39,15538.86,15379.10,15437.50,15690.93,15511.63,15568.47
445,12:49:35:181, 3978.76, 3978.76, 3978.49, 3978.49, 3978.19, 3978.19, 3978.33, 3978.33, 3973.19, 3973.19, 3976.95, 3977.02, 3970.56, 3970.66, 3975.42, 3975.25,151346.23,15541.93,15854.08,15530.88,15421.25,15503.77,15619.67,15466.69,15737.15
446,12:49:36:181, 3978.44, 3978.44, 3978.18, 3978.18, 3978.65, 3978.65, 3977.98, 3977.98, 3973.91, 3973.91, 3977.54, 3977.38, 3969.89, 3969.78, 3975.10, 3975.22,150789.80,15455.66,15933.43,15194.28,15268.43,15580.22,15641.89,15442.26,15544.43
447,12:49:37:182, 3977.89, 3977.89, 3977.63, 3977.63, 3978.01, 3978.01, 3977.47, 3977.47, 3972.45, 3972.45, 3976.72, 3976.97, 3970.10, 3970.33, 3974.37, 3974.16,150375.20,15277.27,15946.29,15662.86,15257.14,15369.22,15562.44,15464.65,15411.19
448,12:49:38:183, 3977.54, 3977.54, 3977.24, 3977.24, 3977.27, 3977.27, 3977.03, 3977.03, 3972.37, 3972.37, 3976.29, 3976.14, 3969.06, 3969.27, 3973.82, 3973.97,150543.84,15470.06,15982.86,15726.30,15291.55,15330.29,15527.86,15043.85,15145.16
449,12:49:39:183, 3975.16, 3975.16, 3974.87, 3974.87, 3975.70, 3975.70, 3974.74, 3974.74, 3970.14, 3970.15, 3974.16, 3974.33, 3965.50, 3965.45, 3970.96, 3970.84,150280.70,15306.79,15485.31,15638.24,15441.70,15335.50,15435.61,15135.03,15328.25
450,12:49:40:183, 3976.91, 3976.91, 3976.61, 3976.61, 3976.84, 3976.84, 3976.46, 3976.46, 3971.14, 3971.13, 3975.66, 3975.68, 3967.08, 3966.89, 3972.44, 3972.48,150863.55,15270.61,15498.79,15711.32,15409.32,15290.97,15537.84,15151.00,15347.24
451,12:49:41:183, 3973.47, 3973.47, 3973.19, 3973.19, 3973.22, 3973.22, 3973.10, 3973.10, 3967.68, 3967.68, 3972.16, 3972.08, 3963.25, 3963.26, 3968.61, 3968.75,150313.67,15355.65,15457.67,15345.78,15730.33,15406.14,15508.64,15039.84,15172.68
452,12:49:42:184, 3970.61, 3970.61, 3970.37, 3970.37, 3970.23, 3970.23, 3970.17, 3970.17, 3965.09, 3965.09, 3969.24, 3969.23, 3961.86, 3961.87, 3966.70, 3966.50,149002.20,15141.86,15365.80,15340.38,15618.76,15052.75,15437.80,15057.42,15158.40
453,12:49:43:186, 3971.43, 3971.43, 3971.20, 3971.20, 3971.78, 3971.78, 3971.05, 3971.05, 3967.57, 3967.57, 3970.79, 3970.81, 3963.96, 3963.91, 3967.82, 3967.93,149152.75,15192.66,15443.27,15385.62,15512.92,15063.58,15274.40,15185.58,15281.13
454,12:49:44:186, 3969.27, 3969.27, 3968.99, 3968.99, 3969.45, 3969.45, 3968.92, 3968.92, 3964.84, 3964.84, 3968.24, 3968.39, 3961.63, 3961.50, 3966.17, 3966.18,148824.25,15171.62,15287.11,15383.33,15155.04,15138.23,15310.94,15142.56,15384.86
455,12:49:45:186, 3973.37, 3973.37, 3973.14, 3973.14, 3972.85, 3972.85, 3973.00, 3973.00, 3967.90, 3967.90, 3971.92, 3971.60, 3962.24, 3962.44, 3968.73, 3968.72,149789.27,15524.14,15541.64,15331.96,15620.04,15424.18,15522.89,14915.16,15168.79
456,12:49:46:186, 3970.45, 3970.45, 3970.18, 3970.18, 3970.72, 3970.72, 3970.11, 3970.11, 3965.08, 3965.08, 3969.33, 3969.46, 3961.05, 3960.75, 3965.95, 3965.95,149439.36,15269.96,15987.41,15088.56,15437.15,15268.88,15310.55,14892.75,14994.20
457,12:49:47:195, 3970.76, 3970.76, 3970.49, 3970.49, 3971.04, 3971.04, 3970.31, 3970.31, 3965.49, 3965.49, 3969.87, 3969.96, 3961.45, 3961.77, 3966.39, 3966.24,151096.50,15464.60,16088.26,15379.35,15761.95,15601.12,15715.33,15178.05,15112.90
458,12:49:48:196, 3967.50, 3967.50, 3967.30, 3967.30, 3967.45, 3967.45, 3967.14, 3967.14, 3961.45, 3961.45, 3966.21, 3966.20, 3955.68, 3955.53, 3963.50, 3963.49,149245.25,15336.00,15869.03,15176.96,15374.86,15058.79,15380.48,14871.70,15187.99
459,12:49:49:196, 3962.78, 3962.78, 3962.57, 3962.57, 3962.99, 3962.99, 3962.42, 3962.42, 3957.49, 3957.49, 3961.59, 3961.66, 3953.39, 3953.29, 3959.74, 3959.81,147290.77,15219.76,15225.39,14843.02,15140.67,14815.77,15046.92,14789.28,14902.21
460,12:49:50:196, 3963.43, 3963.43, 3963.24, 3963.24, 3963.13, 3963.13, 3963.09, 3963.09, 3958.47, 3958.46, 3961.94, 3961.86, 3954.85, 3954.76, 3960.61, 3960.69,147214.20,15132.05,15237.14,14817.35,15163.47,14971.10,15137.51,14827.48,14975.72
