AMDPROFILER POWER PROFILE REPORT

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x8)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Mar-31-2021_14-57-35,
Profile Duration:,7501 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
48.,socket0-package-energy,Energy,mJ,Socket0-Package level Running Average Power Limit energy reporting in milli joules, shared with all the cores in package.
50.,core0-energy,Energy,mJ,Core0-Core-level Running Average Power Limit energy reporting in milli joules.
52.,core1-energy,Energy,mJ,Core1-Core-level Running Average Power Limit energy reporting in milli joules.
54.,core2-energy,Energy,mJ,Core2-Core-level Running Average Power Limit energy reporting in milli joules.
56.,core3-energy,Energy,mJ,Core3-Core-level Running Average Power Limit energy reporting in milli joules.
58.,core4-energy,Energy,mJ,Core4-Core-level Running Average Power Limit energy reporting in milli joules.
60.,core5-energy,Energy,mJ,Core5-Core-level Running Average Power Limit energy reporting in milli joules.
62.,core6-energy,Energy,mJ,Core6-Core-level Running Average Power Limit energy reporting in milli joules.
64.,core7-energy,Energy,mJ,Core7-Core-level Running Average Power Limit energy reporting in milli joules.

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,socket0-package-energy,core0-energy,core1-energy,core2-energy,core3-energy,core4-energy,core5-energy,core6-energy,core7-energy
3519,15:56:19:112, 3708.33, 2631.13, 2911.83, 2539.42, 2748.67, 2440.86, 2638.70, 2431.32, 2517.42, 2418.22, 4259.96, 4238.07, 2538.05, 2485.85, 2554.11, 2641.90,34787.75,  298.05,  107.35,   72.31,   59.54,   59.97,15365.46,   61.14,   85.92
3520,15:56:20:112, 3486.66, 2606.45, 3126.53, 2444.39, 2746.24, 2423.38, 2607.26, 2425.75, 2536.78, 2466.85, 4258.00, 4237.04, 2512.32, 2453.78, 2621.50, 2785.14,34777.24,  175.61,  127.67,   88.61,   58.38,   60.21,15400.38,   61.00,   88.03
3521,15:56:21:112, 3660.78, 2539.49, 2878.81, 2451.89, 2704.48, 2430.27, 2511.61, 2424.68, 2471.44, 2427.69, 4262.41, 4236.94, 2467.26, 2507.21, 2546.03, 2794.27,35201.71,  304.15,  106.37,   59.92,   56.05,   55.69,15416.44,   58.85,   83.51
3522,15:56:22:113, 3691.67, 2463.77, 3065.80, 2553.50, 2691.76, 2422.73, 2455.49, 2425.63, 2465.09, 2471.16, 4260.61, 4235.56, 2498.59, 2484.86, 2552.97, 2646.81,35190.29,  311.54,  124.01,   62.10,   56.09,   59.59,15583.63,   59.36,   95.29
3523,15:56:23:113, 3597.44, 2520.30, 2882.01, 2464.44, 2698.31, 3136.47, 2502.54, 2433.17, 2481.41, 2449.12, 4250.56, 4234.77, 2455.79, 2470.16, 2594.38, 2821.67,34569.41,  310.94,   97.95,   63.71,   58.12,   57.89,15683.81,   58.59,  102.19
3524,15:56:24:113, 3642.38, 2472.18, 2894.69, 2443.39, 2668.12, 2431.03, 2498.43, 2449.65, 2518.33, 2469.06, 4266.56, 4230.56, 2561.71, 2496.09, 2519.33, 2805.71,34599.56,  338.99,   87.59,   63.23,   56.56,   60.18,15407.29,   64.90,   83.72
3525,15:56:25:113, 3768.20, 2468.66, 3045.95, 2443.22, 2472.39, 2441.26, 2605.39, 2436.61, 2522.87, 2442.83, 4254.68, 4229.16, 2522.77, 2488.12, 2496.26, 2781.49,36415.85,  318.63,  126.79,   78.40,   59.65,   61.69,14926.56,   63.19,   84.21
3526,15:56:26:113, 3762.05, 2509.96, 2890.16, 2440.74, 3718.40, 2442.68, 2499.61, 2447.44, 2491.76, 2469.70, 4262.33, 4230.64, 2478.54, 2481.24, 2562.51, 3039.80,36825.87,  325.81,   96.39,  170.72,   56.95,   58.17,14962.72,   60.68,   89.89
3527,15:56:27:115, 3781.70, 2607.69, 3044.33, 2449.72, 2726.19, 2423.93, 2517.63, 2425.33, 2494.48, 2432.13, 4261.36, 4236.02, 2467.42, 2477.42, 2531.92, 2876.66,37072.31,  321.37,  115.66,   66.80,   60.21,   62.07,14953.00,   61.77,   99.78
3528,15:56:28:115, 3657.63, 2713.11, 2812.96, 2461.45, 2785.83, 3075.49, 2671.19, 2432.18, 2456.57, 2465.39, 4260.69, 4236.26, 2531.57, 2506.77, 2576.12, 2883.73,35036.87,  314.22,   88.62,   70.74,   65.22,   60.70,14970.58,   68.83,  109.34
3529,15:56:29:115, 3663.02, 2690.86, 2490.90, 2454.56, 2731.17, 2428.25, 2808.99, 2429.30, 2481.42, 2418.91, 4257.34, 4235.73, 2430.26, 2471.06, 2556.78, 3133.97,35174.73,  371.20,   68.57,   62.04,   75.16,   56.17,15010.42,   59.04,   90.85
3530,15:56:30:115, 3646.01, 2477.63, 3151.32, 2457.99, 2710.06, 2426.22, 2800.11, 2424.89, 2529.99, 4208.62, 4252.42, 4223.61, 2492.89, 2466.25, 2626.41, 2675.77,35011.17,  307.89,   99.35,   84.05,   75.12,   62.15,14958.25,   59.20,  103.59
3531,15:56:31:124, 3601.90, 3749.76, 2866.24, 3782.77, 2730.80, 3733.65, 2506.00, 3702.97, 2434.31, 4190.45, 4217.15, 4191.41, 2567.85, 3354.61, 2598.47, 2711.63,43066.05,  304.21,   96.02,   77.19,   74.34,   74.60,14985.29,   77.45,  114.03
3532,15:56:32:126, 3736.81, 4103.60, 3277.96, 2680.59, 2759.48, 2603.82, 2788.96, 2658.75, 2443.85, 4191.28, 4233.71, 4198.07, 2614.21, 3051.12, 2603.53, 3308.86,43471.01,  418.72,  130.94,   89.94,  105.21,   84.17,14981.95,   85.98,  143.39
3533,15:56:33:126, 3759.45, 3650.80, 2783.93, 2465.96, 2723.15, 3133.99, 2815.48, 2434.39, 2455.18, 2440.42, 4263.86, 4235.36, 2478.25, 2494.95, 2552.25, 2781.90,40458.34,  979.69,  101.85,   87.72,  112.66,   91.49,15085.77,   88.38,  136.76
3534,15:56:34:126, 3701.55, 2653.90, 2594.25, 2434.95, 2612.39, 2429.52, 2811.13, 2443.22, 2441.49, 2466.41, 4252.32, 4237.09, 2502.54, 2490.68, 2621.16, 2808.53,35001.18,  360.60,   79.09,   60.88,   76.35,   59.10,14757.90,   62.58,  117.11
3535,15:56:35:126, 3716.85, 2503.67, 3100.50, 2449.32, 2563.97, 2435.24, 2808.38, 2425.58, 2428.47, 2486.33, 4260.09, 4235.99, 2494.42, 2458.30, 2578.86, 2791.88,35058.35,  328.78,  108.93,   81.74,   81.67,   62.85,14820.46,   66.62,  109.80
3536,15:56:36:126, 3491.68, 2501.72, 2638.09, 2446.89, 2569.09, 2424.18, 2797.89, 2424.25, 2437.21, 2441.36, 4250.29, 4236.51, 2455.42, 2457.94, 2628.24, 2841.27,34940.81,  209.61,   80.43,   61.48,   80.29,   61.42,14719.83,   63.46,  114.15
3537,15:56:37:128, 3671.26, 2525.95, 3122.18, 2460.48, 2612.60, 2424.97, 2823.78, 2427.75, 3432.67, 2420.70, 4203.21, 4235.78, 2481.12, 2479.89, 2571.80, 2942.95,35390.56,  310.01,  114.12,   53.99,   74.94, 5910.37,14534.01,   62.48,  110.93
3538,15:56:38:128, 3661.88, 2565.84, 3543.15, 2471.62, 3640.56, 3017.65, 3410.68, 2426.13, 3848.79, 2513.45, 3761.51, 4236.86, 3345.16, 2454.52, 2527.91, 2928.54,35302.26,  303.83,  192.40,  175.95,  204.24, 9609.71,14141.80,  202.26,  100.23
3539,15:56:39:128, 3715.34, 2510.44, 2816.73, 2454.27, 2722.35, 2425.25, 2775.03, 2422.15, 3694.76, 4186.55, 4162.42, 2875.35, 4080.08, 2429.65, 3137.60, 2807.21,35476.50,  302.66,  107.77,   82.75,   90.55, 3525.42,14420.21,  903.61,  293.33
3540,15:56:40:128, 3669.59, 2561.08, 3357.73, 2461.91, 2561.82, 2436.72, 2601.01, 2427.63, 2496.84, 4203.71, 4259.45, 2436.04, 2529.85, 2455.35, 2588.35, 2917.13,33951.07,  304.40,  171.71,   81.88,   63.13,   59.66,14928.16,   64.25,  109.92
3541,15:56:41:128, 3611.98, 2555.50, 2865.15, 2466.47, 2703.91, 2435.36, 2542.63, 2435.20, 2455.66, 4197.27, 4262.44, 2419.79, 2578.98, 2446.91, 2550.33, 2758.32,33215.23,  313.45,  102.77,   64.62,   61.68,   61.86,14949.22,   69.92,  109.33
3542,15:56:42:129, 3450.14, 2568.65, 3097.17, 2445.02, 2786.46, 2424.88, 2504.75, 2423.81, 2481.35, 4204.40, 4262.76, 2405.62, 2545.39, 2456.00, 2599.55, 2732.00,32210.85,  184.19,  115.92,   72.97,   62.04,   63.51,14892.09,   67.81,  112.87
3543,15:56:43:129, 3649.12, 2579.41, 2773.30, 2451.48, 2713.39, 2986.25, 2503.12, 2426.75, 2471.07, 4142.05, 4265.34, 2426.13, 2449.66, 2461.50, 2577.91, 3088.65,31729.94,  310.03,   79.53,   62.33,   59.36,   60.41,14857.18,   62.27,  111.82
3544,15:56:44:129, 3643.76, 2608.83, 2722.39, 2485.67, 2738.26, 2424.07, 2505.80, 2438.03, 2537.49, 4163.25, 4261.53, 2415.36, 2526.23, 2466.38, 2534.95, 3231.12,31602.07,  304.55,   64.48,   63.00,   56.50,   54.52,15072.05,   63.22,  105.10
3545,15:56:45:129, 3721.95, 2592.28, 3108.45, 2447.40, 2775.69, 2424.09, 2658.20, 2449.78, 4131.80, 4186.48, 4191.13, 2481.74, 2494.03, 2446.72, 2533.53, 3393.33,31873.86,  311.11,  112.41,   80.37,   62.29, 1870.50,13902.27,   60.24,   93.93
3546,15:56:46:130, 3710.93, 2547.87, 2823.64, 2436.57, 2459.10, 2430.25, 2571.14, 2430.87, 4173.55, 4201.41, 2906.26, 2446.70, 2413.23, 2450.99, 2462.08, 3798.54,32075.67,  297.94,   72.25,   54.95,   59.10,15264.18,  355.58,   63.32,   89.89
3547,15:56:47:131, 3701.42, 2560.12, 3094.38, 2494.94, 2842.79, 2482.48, 2595.27, 2440.25, 4173.12, 4189.77, 2615.65, 2407.76, 2441.43, 2406.32, 2448.49, 3232.31,32329.30,  305.16,   97.38,   57.83,   58.96,14970.61,   81.12,   67.47,   90.85
3548,15:56:48:131, 3746.45, 2559.42, 2833.32, 2509.15, 3717.02, 3153.92, 2590.83, 2440.50, 4170.47, 4179.19, 2611.08, 2451.06, 2399.67, 2467.12, 2617.45, 3202.53,32208.68,  304.61,   74.60,  169.10,   57.86,15029.42,   74.14,   65.37,   95.37
3549,15:56:49:131, 3724.38, 2640.70, 2771.68, 2518.60, 2481.23, 3564.51, 2514.42, 2428.02, 4168.16, 4203.25, 2620.76, 2401.79, 2420.17, 2431.66, 2550.56, 2997.14,32060.99,  303.76,   70.68,   55.07,   56.00,15251.39,   79.70,   63.92,   78.89
3550,15:56:50:131, 3739.30, 2532.17, 3083.84, 2536.64, 2574.26, 2437.88, 2587.75, 2428.58, 4167.42, 4200.72, 2622.27, 2443.20, 2420.65, 2437.91, 2508.62, 2899.61,32152.38,  307.28,   98.48,   77.41,   58.49,15015.96,   77.71,   64.48,   81.88
3551,15:56:51:131, 3652.59, 2498.65, 2693.91, 2455.87, 2510.27, 2428.10, 2535.18, 2438.39, 4162.27, 4197.36, 2605.51, 2435.11, 2473.05, 2430.62, 2527.35, 2855.18,32111.97,  360.00,   68.76,   60.21,   61.37,14884.34,   74.98,   69.09,  103.29
3552,15:56:52:133, 3637.73, 2490.77, 3123.76, 2445.63, 2558.74, 2426.06, 2524.23, 2422.05, 4160.01, 4199.63, 2598.93, 2419.73, 2466.21, 2428.26, 2625.18, 2680.02,31683.64,  319.44,   96.08,   63.77,   64.42,14974.82,   71.11,   75.55,  134.32
3553,15:56:53:133, 3648.39, 2618.35, 2890.15, 2462.03, 2609.62, 2999.29, 2445.84, 2435.24, 4159.56, 4197.13, 2610.88, 2409.18, 2452.56, 2441.31, 2578.89, 2830.34,31990.88,  303.02,   89.65,   66.51,   67.47,14970.58,   74.57,   77.90,  198.43
3554,15:56:54:133, 3581.30, 2616.74, 2908.85, 2448.36, 2633.58, 2422.35, 2487.81, 2420.62, 4158.97, 4194.84, 2624.50, 2410.37, 2450.94, 2439.78, 2539.07, 2692.79,31913.83,  357.09,   89.00,   67.55,   67.87,14991.44,   74.13,   75.21,  138.00
3555,15:56:55:133, 3582.00, 2611.40, 3215.86, 2441.30, 2637.25, 2420.80, 2638.03, 2418.56, 4160.12, 4195.34, 2615.75, 2388.83, 2470.75, 2466.63, 2503.82, 2697.27,31615.46,  307.91,  114.24,   87.77,   67.99,14818.65,   73.09,   78.34,  127.82
3556,15:56:56:133, 3604.18, 2578.88, 2966.60, 2444.03, 2645.51, 2422.40, 2609.00, 2422.01, 4161.43, 4167.22, 2610.14, 2415.87, 2423.27, 2443.92, 2517.30, 2702.42,31631.93,  284.30,   86.59,  112.64,   68.39,14877.84,   72.17,   77.62,  125.96
3557,15:56:57:135, 3424.53, 2594.30, 3287.15, 2446.15, 2668.10, 2428.49, 2506.16, 2421.99, 4161.23, 4198.01, 2614.71, 2402.00, 2483.86, 2446.27, 2516.65, 2877.37,32052.28,  200.96,  110.15,   67.12,   67.02,14963.30,   73.91,   78.31,  117.95
3558,15:56:58:135, 3694.87, 2568.61, 2822.68, 2504.19, 2724.24, 3151.43, 2594.47, 2423.88, 4169.57, 4201.34, 2596.99, 2420.88, 2471.67, 2460.02, 2578.39, 2975.54,32955.95,  328.06,   69.81,   55.39,   57.53,14968.64,   74.86,   67.23,  102.33
3559,15:56:59:135, 3714.66, 2599.36, 2805.46, 2486.26, 2485.99, 2432.14, 2569.09, 2432.28, 4168.85, 4197.22, 2609.74, 2409.84, 2476.68, 2450.67, 2443.58, 2906.14,32353.16,  310.70,   77.97,   55.74,   58.07,14666.81,   77.73,   66.59,   85.68
3560,15:57:0:145, 3675.57, 2567.52, 3037.02, 2525.09, 2525.87, 2431.92, 2660.15, 2427.74, 4167.58, 4190.01, 2589.37, 2476.80, 2458.24, 2464.79, 2496.14, 2982.45,32864.00,  317.09,   97.00,   79.53,   63.32,14570.74,   79.18,   65.75,  100.59
3561,15:57:1:146, 3703.13, 2463.94, 2646.76, 2464.01, 2481.14, 2441.67, 2570.57, 2439.70, 4166.95, 4189.23, 2595.60, 2406.11, 2413.76, 2473.83, 2552.28, 3038.60,32489.65,  304.98,   70.45,   55.59,   59.51,15081.99,   74.71,   65.49,   93.15
3562,15:57:2:147, 3678.14, 2515.40, 3024.26, 2454.48, 2455.03, 2436.50, 2570.54, 2432.28, 4166.73, 4202.15, 2551.00, 2415.79, 2533.04, 2454.65, 2630.05, 2926.82,32390.85,  305.68,  101.85,   54.70,   58.85,15626.97,   68.33,   70.95,   92.96
3563,15:57:3:147, 3706.10, 2526.40, 2774.33, 2451.66, 2454.83, 3153.75, 2564.62, 2426.23, 4167.65, 4197.79, 2606.26, 2428.93, 2398.71, 2449.85, 2498.57, 2869.74,32267.43,  316.42,   75.62,   55.59,   57.60,15642.91,   72.01,   63.02,   93.61
3564,15:57:4:147, 3721.01, 2489.60, 2887.57, 2462.00, 2497.70, 2447.53, 2583.35, 2448.61, 4161.77, 4198.39, 2610.83, 2399.49, 2452.31, 2459.24, 2533.45, 2880.27,31984.54,  307.60,   77.35,   63.96,   65.31,15727.77,   72.91,   75.62,  122.09
3565,15:57:5:147, 3680.03, 2553.63, 3239.99, 2439.67, 2534.99, 2460.53, 2657.77, 2428.77, 4158.98, 4196.82, 2622.56, 2505.05, 2413.66, 2486.97, 2506.00, 3075.40,31819.41,  317.32,  103.12,   80.90,   67.58,15656.19,   74.62,   77.18,  134.55
3566,15:57:6:147, 3710.19, 2633.16, 3003.63, 2443.63, 2910.57, 2422.31, 2589.54, 2421.28, 4158.50, 4206.67, 2611.27, 2406.86, 2432.96, 2432.12, 2492.39, 3016.59,32519.61,  312.58,   89.07,   70.50,   67.96,15670.91,   71.70,   76.08,  133.93
3567,15:57:7:148, 3650.24, 2569.42, 3055.32, 2451.06, 2663.46, 2438.16, 2625.74, 2427.35, 4158.51, 4201.53, 2816.17, 2413.69, 2569.62, 2442.66, 3247.04, 2713.10,32077.16,  302.96,  126.66,   66.07,   66.85,15616.38,   91.92,   86.11,  166.82
3568,15:57:8:148, 3591.70, 2593.00, 2788.51, 2438.17, 2659.72, 3009.56, 2605.52, 2422.44, 4161.13, 4184.18, 2599.61, 2414.97, 2507.35, 2461.29, 2602.23, 2720.70,32139.24,  289.40,   68.80,   61.69,   62.85,15447.92,   68.80,   75.15,  134.48
3569,15:57:9:149, 3615.50, 2607.61, 2744.31, 2455.21, 2656.38, 2435.53, 2584.68, 2437.07, 4160.42, 4204.07, 2591.33, 2423.76, 2452.31, 2483.75, 2467.86, 2778.99,32211.67,  319.90,   81.85,   68.68,   65.98,14792.68,   71.43,   74.66,  130.55
3570,15:57:10:149, 3634.25, 2603.47, 3192.15, 2433.99, 2757.28, 2430.98, 2657.71, 2432.48, 4159.44, 4202.40, 2594.24, 2412.03, 2466.14, 2447.91, 2466.26, 2686.50,31784.26,  295.61,   95.66,   80.11,   66.47,14763.49,   70.68,   75.99,  129.84
3571,15:57:11:158, 3585.24, 2784.96, 2784.19, 2731.40, 2805.34, 2716.01, 2623.21, 2714.82, 4159.12, 4171.14, 2587.99, 4087.21, 2447.88, 2596.03, 2452.28, 2709.11,32476.82,  329.93,   82.21,   68.28,   67.58,14730.44,   71.46,   77.04,  129.46
3572,15:57:12:160, 3642.42, 2504.24, 3240.52, 2459.85, 2553.39, 2428.44, 2598.61, 2427.08, 4160.72, 2833.48, 2719.63, 4234.27, 3172.89, 2465.44, 2499.46, 2793.71,33774.63,  337.22,  121.03,   70.37,   69.52,14783.07,   86.46,   95.78,  130.36
3573,15:57:13:161, 3720.94, 2519.33, 2958.24, 2489.91, 2698.85, 3046.79, 2517.86, 2432.99, 4161.71, 2462.68, 2569.10, 4235.57, 2482.60, 2465.87, 2579.34, 2820.53,34916.18,  316.21,   88.47,   64.76,   66.41,14881.65,   71.67,   75.78,  134.40
3574,15:57:14:161, 3720.93, 2494.29, 2793.70, 2453.44, 2568.93, 2426.63, 2508.25, 2437.39, 4169.39, 2433.18, 2625.07, 4236.21, 2435.93, 2487.46, 2603.68, 2938.36,34691.74,  303.97,   73.55,   55.66,   55.69,14565.80,   62.33,   64.77,   98.98
3575,15:57:15:161, 3722.30, 2543.64, 3018.98, 2448.51, 2548.28, 2428.52, 2591.97, 2430.27, 4171.79, 2499.47, 2569.77, 4235.91, 2476.58, 2490.63, 2508.40, 2877.27,34683.82,  278.11,  103.16,   75.44,   58.85,14520.23,   65.37,   65.96,   94.13
3576,15:57:16:161, 3731.07, 2517.70, 2793.07, 2471.18, 2592.58, 2425.27, 2480.84, 2425.03, 4170.62, 2434.76, 2584.27, 4236.10, 2447.33, 2477.15, 2568.56, 2989.91,34695.91,  372.74,   68.27,   56.55,   56.93,14611.59,   71.91,   65.02,   93.43
3577,15:57:17:162, 3721.39, 2483.33, 3052.02, 2452.61, 2593.04, 2423.30, 2500.84, 2422.95, 4168.77, 2453.30, 2607.37, 4235.50, 2459.45, 2485.24, 2519.07, 2775.19,34812.80,  308.15,   94.57,   57.27,   56.32,14743.61,   80.99,   64.74,   94.16
3578,15:57:18:162, 3503.80, 2551.19, 2761.05, 2466.00, 2803.73, 3048.71, 2758.93, 2428.90, 4171.43, 2481.89, 2634.98, 4233.41, 2565.48, 2465.30, 2579.58, 2775.39,34679.32,  206.74,   72.77,   63.72,   62.84,14199.88,  551.50,   75.74,   96.22
3579,15:57:19:162, 3688.30, 2507.76, 2868.61, 2452.33, 2591.48, 2432.42, 2633.10, 2439.76, 2968.53, 2476.54, 4246.98, 4226.80, 2465.09, 2483.60, 2536.30, 2846.31,36375.91,  412.93,   85.40,   55.77,   59.46,  359.80,14750.09,   60.12,  105.71
3580,15:57:20:162, 3848.55, 2531.74, 3125.95, 2498.03, 2561.71, 2435.43, 2830.56, 2435.81, 2417.42, 2429.76, 4261.65, 4227.18, 2472.01, 2483.99, 2499.21, 3257.95,37037.54,  312.93,  118.99,   73.90,   82.63,   56.09,14577.35,   55.94,   86.06
3581,15:57:21:163, 3790.40, 2514.88, 2898.59, 2472.05, 2660.91, 2440.18, 2479.69, 2442.13, 2534.43, 2469.26, 4262.29, 4235.90, 2451.07, 2478.06, 2545.94, 2784.86,36687.13,  327.56,   94.79,   59.84,   55.80,   60.44,14436.94,   54.61,   91.77
3582,15:57:22:165, 3707.72, 2525.77, 3182.01, 2479.76, 2789.91, 2430.75, 2608.71, 2426.83, 2457.47, 2418.10, 4264.52, 4235.56, 2466.52, 2494.92, 2557.32, 2809.82,34872.88,  331.60,  162.45,   60.13,   59.59,   60.23,14434.88,   59.59,   88.39
3583,15:57:23:165, 3711.82, 2547.91, 2920.93, 2467.47, 2733.54, 3105.79, 2500.70, 2436.22, 2478.09, 2467.56, 4265.88, 4234.11, 2419.21, 2482.70, 2469.27, 2816.28,35137.82,  325.49,  126.63,   65.25,   59.43,   58.91,14451.52,   58.76,   93.55
3584,15:57:24:165, 3657.15, 2538.84, 2873.01, 2474.53, 2811.74, 2426.13, 2489.60, 2435.11, 2496.35, 2411.93, 4260.82, 4234.77, 2419.32, 2501.36, 2536.92, 2886.46,35115.64,  338.27,   90.87,   77.30,   60.27,   59.46,14765.75,   61.31,   94.73
3585,15:57:25:165, 3715.09, 2565.14, 3120.20, 2484.58, 2634.25, 2453.65, 2599.77, 2445.04, 2490.97, 2487.66, 4263.93, 4234.65, 2581.45, 2488.33, 2490.07, 3018.18,35072.22,  310.64,  122.73,   92.80,   72.91,   68.98,14911.79,   83.68,   87.97
3586,15:57:26:165, 3723.30, 2529.98, 3123.83, 2461.53, 2825.66, 2424.60, 2513.86, 2425.47, 2468.77, 2414.83, 4248.85, 4233.98, 2537.12, 2518.36, 2575.22, 2846.54,35057.85,  314.91,  113.77,  101.62,   87.46,   87.91,14711.58,   90.74,  148.18
3587,15:57:27:166, 3717.49, 2476.08, 3326.71, 2443.69, 2836.92, 2497.78, 2503.88, 2427.39, 2483.09, 2454.71, 4257.79, 4233.30, 2470.19, 2488.96, 2514.74, 2845.55,34910.95,  313.46,  126.04,  100.11,   88.12,   87.72,14531.37,   91.77,  152.37
3588,15:57:28:166, 3758.57, 2528.45, 2793.18, 2473.76, 2908.98, 3054.29, 2503.73, 2455.65, 2469.85, 2451.44, 4259.59, 4225.11, 2439.92, 2486.58, 2583.04, 3217.73,35155.53,  316.91,   78.19,   83.79,   59.97,   59.36,14860.37,   59.51,  125.08
3589,15:57:29:166, 3808.47, 2536.78, 2788.79, 2482.48, 2673.33, 2793.38, 2520.01, 2416.06, 2471.67, 2460.41, 4260.28, 4227.25, 2547.78, 2489.79, 2558.05, 3119.08,36226.88,  353.44,   86.81,   61.48,   58.64,   58.26,15204.03,   61.72,  115.07
3590,15:57:30:166, 3803.58, 2589.54, 3066.64, 2536.26, 2566.74, 2435.51, 2604.82, 2431.77, 2434.75, 2429.71, 4259.59, 4225.63, 2443.53, 2479.39, 2501.08, 3099.37,37423.22,  326.84,  120.24,   75.84,   59.52,   56.34,15462.94,   57.10,  107.73
3591,15:57:31:166, 3817.74, 2612.29, 2872.34, 2524.49, 2510.09, 2451.47, 2584.08, 2439.27, 2458.85, 2461.21, 4264.16, 4223.34, 2482.38, 2488.82, 2485.56, 3054.53,36934.05,  342.94,  100.19,   56.11,   57.42,   55.82,15291.20,   61.78,  113.16
3592,15:57:32:167, 3808.42, 2502.28, 3069.89, 2447.84, 2509.63, 2432.15, 2579.32, 2439.79, 2485.61, 2428.06, 4261.45, 4219.41, 2538.80, 2482.67, 2550.35, 2984.16,35663.24,  348.95,  120.76,   56.66,   60.81,   64.62,15198.79,   66.89,  130.74
3593,15:57:33:167, 3771.29, 2562.85, 2824.83, 2467.01, 2794.11, 3313.00, 2591.63, 2595.00, 2489.94, 2512.89, 4259.48, 4220.98, 2480.36, 2498.53, 2526.01, 2971.84,34556.99,  333.57,   85.63,   72.98,   61.66,   60.00,14982.64,   63.74,  121.57
3594,15:57:34:167, 3762.47, 2527.94, 2796.07, 2462.07, 2811.11, 2441.36, 2586.76, 2451.21, 2429.97, 2442.14, 4261.43, 4221.34, 2510.16, 2504.19, 2510.43, 3012.71,34788.62,  313.60,   85.27,   80.29,   67.09,   64.71,14837.01,   73.88,  117.32
3595,15:57:35:167, 3706.52, 2553.61, 3419.23, 2495.29, 2532.72, 2433.60, 2660.26, 2452.51, 2492.04, 2440.74, 4261.62, 4232.48, 2485.83, 2536.24, 2473.08, 3045.84,34561.92,  323.24,  132.02,  112.32,   84.15,   81.95,14833.65,   88.36,  138.72
