AMDPROFILER POWER PROFILE REPORT

PROFILE DETAILS
CPU Details:,Family(0x17) Model(0x8)
Sampling Interval:,1000 milli-seconds
Profile Start Time:,Mar-09-2021_12-23-41,
Profile Duration:,7501 seconds

PROFILED COUNTERS
COUNTER ID,NAME,CATEGORY,UNIT,DESCRIPTION
0.,thread0-core-effective-frequency,Frequency,MHz,Thread0-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
2.,thread1-core-effective-frequency,Frequency,MHz,Thread1-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
4.,thread2-core-effective-frequency,Frequency,MHz,Thread2-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
6.,thread3-core-effective-frequency,Frequency,MHz,Thread3-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
8.,thread4-core-effective-frequency,Frequency,MHz,Thread4-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
10.,thread5-core-effective-frequency,Frequency,MHz,Thread5-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
12.,thread6-core-effective-frequency,Frequency,MHz,Thread6-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
14.,thread7-core-effective-frequency,Frequency,MHz,Thread7-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
16.,thread8-core-effective-frequency,Frequency,MHz,Thread8-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
18.,thread9-core-effective-frequency,Frequency,MHz,Thread9-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
20.,thread10-core-effective-frequency,Frequency,MHz,Thread10-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
22.,thread11-core-effective-frequency,Frequency,MHz,Thread11-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
24.,thread12-core-effective-frequency,Frequency,MHz,Thread12-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
26.,thread13-core-effective-frequency,Frequency,MHz,Thread13-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
28.,thread14-core-effective-frequency,Frequency,MHz,Thread14-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
30.,thread15-core-effective-frequency,Frequency,MHz,Thread15-Average CPU Core Frequency (Core Effective Frequency) for the sampling period in MHz. The core can go into various P-States within the sampling period with its own frequency.
48.,socket0-package-energy,Energy,mJ,Socket0-Package level Running Average Power Limit energy reporting in milli joules, shared with all the cores in package.
50.,core0-energy,Energy,mJ,Core0-Core-level Running Average Power Limit energy reporting in milli joules.
52.,core1-energy,Energy,mJ,Core1-Core-level Running Average Power Limit energy reporting in milli joules.
54.,core2-energy,Energy,mJ,Core2-Core-level Running Average Power Limit energy reporting in milli joules.
56.,core3-energy,Energy,mJ,Core3-Core-level Running Average Power Limit energy reporting in milli joules.
58.,core4-energy,Energy,mJ,Core4-Core-level Running Average Power Limit energy reporting in milli joules.
60.,core5-energy,Energy,mJ,Core5-Core-level Running Average Power Limit energy reporting in milli joules.
62.,core6-energy,Energy,mJ,Core6-Core-level Running Average Power Limit energy reporting in milli joules.
64.,core7-energy,Energy,mJ,Core7-Core-level Running Average Power Limit energy reporting in milli joules.

PROFILE RECORDS
RecordId,Timestamp,thread0-core-effective-frequency,thread1-core-effective-frequency,thread2-core-effective-frequency,thread3-core-effective-frequency,thread4-core-effective-frequency,thread5-core-effective-frequency,thread6-core-effective-frequency,thread7-core-effective-frequency,thread8-core-effective-frequency,thread9-core-effective-frequency,thread10-core-effective-frequency,thread11-core-effective-frequency,thread12-core-effective-frequency,thread13-core-effective-frequency,thread14-core-effective-frequency,thread15-core-effective-frequency,socket0-package-energy,core0-energy,core1-energy,core2-energy,core3-energy,core4-energy,core5-energy,core6-energy,core7-energy
4723,13:42:29:231, 2870.39, 2494.81, 2700.05, 2547.99, 2599.33, 2421.37, 2491.62, 2738.38, 2530.25, 2422.90, 2752.78, 2450.64, 2466.71, 2629.18, 2866.88, 2421.27,12935.23,   42.28,   35.03,  256.44,   30.24,   28.87,   72.27,   27.40,   38.54
4724,13:42:30:233, 2951.25, 2461.78, 3458.92, 2876.01, 2473.34, 4090.37, 4088.50, 2645.79, 2560.12, 2464.47, 2902.46, 2404.27, 2493.34, 2550.98, 2858.98, 2454.33,12801.77,   52.29,  106.72,   30.94,  264.68,   33.23,   95.49,   43.18,   40.60
4725,13:42:31:235, 2812.37, 2508.47, 2583.17, 2466.25, 2627.22, 4051.62, 2533.63, 2679.44, 2534.10, 2418.86, 2790.97, 2416.83, 2514.44, 2519.66, 2467.20, 2535.22,12443.39,   46.74,   43.09,  248.03,   34.68,   31.63,   44.31,   34.87,   43.44
4726,13:42:32:235, 2777.49, 2480.24, 3038.45, 2431.91, 2598.64, 4094.59, 2593.96, 2655.83, 2503.40, 2407.66, 2635.35, 2410.35, 2717.82, 2546.27, 2801.64, 2450.49,13515.21,   59.08,   63.37,  247.65,   40.42,   37.05,   44.30,   47.45,  228.26
4727,13:42:33:235, 2794.92, 2427.59, 2604.22, 2430.52, 2651.97, 4029.55, 2536.81, 2654.49, 2534.61, 2414.15, 2459.21, 2406.39, 2754.66, 2553.96, 2743.35, 2495.97,13008.97,   55.01,   39.96,  260.57,   38.09,   32.79,   32.53,   52.86,  104.77
4728,13:42:34:235, 2767.28, 2457.21, 2648.64, 2466.22, 2573.13, 4026.27, 2505.04, 2647.47, 2539.68, 2429.24, 2610.84, 2439.88, 2617.03, 2515.86, 2833.34, 2538.54,13365.83,   47.97,   42.13,  260.09,   40.45,   31.66,   35.06,   37.02,  163.19
4729,13:42:35:237, 2915.89, 2463.95, 2682.19, 2479.06, 3688.50, 4112.49, 2616.61, 2616.50, 2559.30, 2440.20, 2592.34, 2413.56, 2519.30, 2463.73, 2866.49, 2428.07,13483.76,   59.27,   38.73,  317.06,   31.89,   30.49,   35.02,   29.63,  166.14
4730,13:42:36:239, 2778.14, 2440.12, 2603.59, 2424.98, 2587.19, 4121.64, 2572.44, 2604.29, 2535.01, 2417.85, 2557.19, 2408.67, 2652.40, 2497.02, 2804.92, 2410.11,12395.90,   43.17,   34.41,  288.48,   36.91,   38.31,   29.37,   33.28,   41.02
4731,13:42:37:239, 2756.83, 2434.99, 3059.80, 2434.59, 2599.75, 4165.33, 2515.82, 2514.97, 2501.13, 2408.12, 2581.45, 2406.24, 2549.30, 2508.01, 2858.34, 2411.05,12242.77,   41.85,   47.76,  287.40,   29.50,   39.96,   29.17,   25.77,   37.95
4732,13:42:38:239, 2763.80, 2436.94, 2613.60, 2427.81, 2610.68, 4143.94, 2523.47, 2508.17, 2493.24, 2415.14, 2615.35, 2415.05, 2631.33, 2488.51, 2869.62, 2407.39,12727.83,   47.00,   35.45,  345.31,   34.06,   46.23,   34.19,   33.71,   41.15
4733,13:42:39:239, 2682.11, 2501.34, 2586.97, 2474.28, 2615.94, 4156.38, 2479.41, 2621.43, 2500.31, 2461.98, 2701.34, 2421.29, 2697.37, 2595.63, 2813.11, 2438.74,12487.59,   42.89,   35.54,  317.02,   31.94,   43.79,   36.99,   35.64,   36.04
4734,13:42:40:241, 3060.07, 2462.47, 3501.13, 2444.24, 2692.57, 4077.49, 2574.76, 2596.49, 2623.44, 2434.61, 2738.66, 2464.42, 2684.94, 2618.49, 2868.16, 2422.67,13494.71,   66.79,  142.35,  344.89,   45.41,  104.55,   39.22,   41.02,   50.69
4735,13:42:41:242, 2876.43, 2491.86, 2816.14, 2451.97, 2678.96, 4113.71, 2562.32, 2623.56, 2577.47, 2405.16, 2732.17, 2426.24, 2724.77, 2512.16, 2912.31, 2411.40,13801.47,   63.34,   47.94,  289.37,   51.56,   65.81,   59.98,  169.66,   45.73
4736,13:42:42:243, 2817.02, 2445.55, 3216.34, 2427.77, 2620.91, 4085.67, 2529.03, 2612.60, 2536.63, 2412.15, 2767.48, 2473.08, 2491.93, 2523.82, 2904.39, 2413.06,13787.54,   60.99,   61.55,  291.50,   41.52,   37.78,  143.69,   37.95,   45.20
4737,13:42:43:243, 2786.87, 2444.43, 2723.17, 2425.52, 2574.40, 4100.78, 2503.44, 2641.40, 2547.71, 2409.28, 2814.28, 2466.85, 2438.23, 2535.02, 2832.49, 2413.39,13241.06,   57.22,   45.06,  255.40,   42.40,   33.78,  178.10,   36.62,   43.27
4738,13:42:44:243, 2914.80, 2473.79, 2614.78, 2481.49, 2609.70, 4134.35, 2514.31, 2640.24, 2535.89, 2421.77, 2761.73, 2432.32, 2465.35, 2570.63, 2856.06, 2419.17,12730.39,   92.06,   44.34,  290.82,   42.97,   32.49,  139.72,   34.79,   41.08
4739,13:42:45:245, 2847.94, 2454.29, 3679.29, 2442.71, 2663.15, 3986.92, 2580.01, 2790.72, 2547.42, 2412.23, 2774.30, 2410.02, 2585.28, 2735.12, 2851.60, 2427.29,13154.39,   65.06,  135.01,  311.92,   50.99,   35.72,   76.42,   80.66,   44.49
4740,13:42:46:247, 3039.23, 2437.22, 2607.01, 2430.68, 2630.71, 4104.20, 2484.21, 2678.22, 2537.62, 2425.44, 2756.54, 2403.01, 2576.99, 2495.86, 2794.45, 2467.64,13886.79,   62.48,   50.70,  271.80,   51.56,   40.82,   49.67,  233.87,   75.87
4741,13:42:47:247, 3007.43, 2461.26, 3111.38, 2495.66, 2680.26, 4080.73, 2489.49, 2525.63, 2518.37, 2417.54, 2822.94, 2413.62, 2473.62, 2436.84, 2750.39, 2504.21,12098.14,   44.88,   49.94,  279.80,   37.51,   27.85,   39.06,   31.49,   73.81
4742,13:42:48:247, 2985.61, 2438.22, 2733.88, 2460.29, 2647.96, 4063.77, 2490.87, 2523.13, 2543.60, 2424.26, 2789.11, 2428.37, 2491.72, 2459.82, 2798.18, 2474.42,12986.48,   50.57,   45.18,  275.16,   37.73,   36.82,   48.08,   40.63,  184.86
4743,13:42:49:247, 2986.40, 2448.02, 2627.30, 2458.90, 2583.87, 4082.80, 2481.11, 2617.57, 2533.85, 2436.85, 2688.28, 2415.70, 2673.11, 2540.49, 2738.61, 2489.92,12204.00,   44.59,   35.42,  250.35,   32.33,   25.70,   25.57,   29.37,   89.55
4744,13:42:50:248, 2805.29, 2516.24, 3474.51, 2508.12, 2581.86, 4101.01, 2499.26, 2814.08, 2695.53, 2485.61, 2646.24, 2543.98, 2663.01, 2529.20, 2979.24, 2456.12,13714.25,   52.63,  109.45,  253.98,   45.36,   60.91,   43.44,   39.05,  205.09
4745,13:42:51:251, 3071.39, 2494.56, 2714.70, 2497.45, 2676.67, 4083.12, 2600.41, 2965.89, 2629.91, 2444.58, 2908.87, 2514.74, 2580.91, 2599.54, 2892.36, 2440.72,14118.00,   77.93,   55.51,  290.71,   58.93,   53.60,  199.68,   47.13,   54.00
4746,13:42:52:251, 3112.07, 2502.05, 3100.38, 2445.51, 2613.18, 4098.60, 2520.56, 2790.74, 2524.75, 2471.95, 2877.06, 2517.42, 2564.64, 2600.75, 2938.29, 2429.67,13923.69,   73.88,   72.81,  295.96,   52.12,   42.88,  207.60,   54.38,   52.26
4747,13:42:53:251, 3130.39, 2478.17, 2630.92, 2447.74, 2651.84, 4068.34, 2572.94, 2617.43, 2567.34, 2468.14, 2869.10, 2825.43, 2477.06, 2619.46, 2902.44, 2433.51,13357.79,   72.42,   43.98,  281.43,   51.93,   41.23,  180.73,   44.11,   49.53
4748,13:42:54:251, 3062.98, 2435.32, 2600.08, 2432.69, 2600.59, 4094.18, 2566.23, 2622.48, 2553.81, 2405.05, 2887.78, 2406.58, 2466.34, 2457.99, 2888.64, 2407.40,13653.26,   68.44,   47.49,  276.09,   45.12,   38.09,  216.35,   41.29,   47.58
4749,13:42:55:252, 2809.27, 2478.00, 3494.89, 2454.30, 2698.73, 4110.60, 2516.37, 2909.16, 2540.07, 2436.52, 2773.55, 2441.98, 2470.50, 2520.13, 2825.48, 2492.25,12291.96,   41.28,  107.19,  250.05,   34.55,   31.01,   37.92,   41.12,   38.67
4750,13:42:56:254, 2886.34, 2491.64, 2650.13, 2458.10, 2605.37, 4088.88, 2527.11, 2692.29, 2546.87, 2474.61, 2766.97, 2440.22, 2508.68, 2523.98, 2793.46, 2757.47,13180.94,   57.45,   43.27,  285.16,   43.43,   36.13,   47.29,   38.60,  134.05
4751,13:42:57:255, 2822.57, 2484.45, 3099.84, 2478.40, 2621.08, 4073.20, 2530.45, 2572.09, 2547.14, 2499.15, 2655.68, 2455.00, 2465.15, 2521.68, 3145.11, 2670.48,16274.55,   73.52,   82.40,  307.89,   67.20,   56.00,   64.51,   60.03,  546.59
4752,13:42:58:255, 2782.54, 2484.02, 2628.12, 2458.45, 2661.62, 4087.98, 2517.50, 2752.06, 2551.34, 2454.82, 2794.43, 2443.34, 2509.33, 2564.76, 2987.67, 2658.93,15665.60,   62.55,   60.91,  289.32,   58.91,   52.40,   61.55,   56.82,  462.42
4753,13:42:59:255, 2873.01, 2470.35, 2602.45, 2474.13, 2651.26, 4109.58, 2524.69, 2836.75, 2523.71, 2526.51, 2751.62, 2433.55, 2490.20, 2556.60, 2964.70, 2918.31,15286.67,   73.10,   53.50,  282.67,   52.06,   46.40,   56.96,   50.38,  439.06
4754,13:43:0:257, 3147.73, 2487.51, 3467.72, 2442.44, 2675.34, 4095.94, 2545.44, 2615.30, 3068.85, 2448.38, 3235.98, 2421.27, 2698.88, 2597.71, 2767.30, 2544.51,14105.15,   75.01,  159.59,  293.64,   57.50,   68.86,   98.31,   45.99,  144.18
4755,13:43:1:259, 2978.36, 2437.01, 2601.29, 2425.97, 2633.89, 4094.45, 2514.55, 2616.39, 2559.39, 2601.46, 2762.18, 2407.43, 2607.42, 2569.73, 2874.56, 2408.84,13970.25,   60.06,   47.15,  291.43,   44.04,   62.16,   40.56,   38.65,  259.38
4756,13:43:2:259, 2996.82, 2444.82, 3089.36, 2431.49, 2630.65, 4078.16, 2494.80, 2621.90, 2571.50, 2592.60, 2801.94, 2411.39, 2519.31, 2573.37, 2836.46, 2441.19,13083.50,   56.14,   62.73,  295.61,   34.65,  123.99,   32.44,   32.65,   41.29
4757,13:43:3:259, 3013.21, 2472.69, 2601.61, 2536.84, 2692.92, 4037.53, 2684.18, 2635.83, 2627.57, 2509.84, 2786.68, 2416.96, 2624.57, 2583.80, 2855.71, 2418.35,13476.97,  102.16,   44.49,  307.63,   44.78,  137.77,   39.29,   38.83,   44.69
4758,13:43:4:259, 2939.78, 2509.92, 2599.68, 2488.08, 2629.44, 4117.25, 2520.51, 3318.91, 2563.16, 2428.04, 2776.15, 2549.03, 2467.54, 2547.13, 2884.50, 2420.88,12833.30,   94.74,   33.94,  326.77,   56.72,   84.72,   30.78,   31.60,   39.49
4759,13:43:5:261, 3040.60, 2461.39, 3574.77, 2459.07, 2702.50, 4116.36, 2545.09, 2990.17, 2529.58, 2460.39, 2844.93, 2514.89, 2545.20, 2536.62, 2874.63, 2470.33,13007.00,   61.22,  115.81,  258.01,   55.34,   33.16,  108.66,   32.44,   41.26
4760,13:43:6:270, 3084.81, 2464.30, 2615.69, 2456.79, 2637.41, 4091.43, 2537.86, 2598.54, 2597.52, 2438.16, 2879.51, 2415.69, 2596.23, 2517.25, 2940.79, 2497.52,13263.14,   53.28,   46.22,  283.45,   46.68,   35.84,  193.16,   39.05,   63.55
4761,13:43:7:270, 3029.40, 2467.84, 3239.04, 2452.31, 2698.54, 4078.16, 2565.20, 2583.95, 2492.47, 2424.65, 2757.75, 2435.02, 2573.49, 2479.35, 2893.94, 2490.93,13146.58,   53.36,   63.67,  290.18,   36.79,   30.88,   31.19,   32.81,  164.98
4762,13:43:8:270, 3051.36, 2441.37, 2705.96, 2976.57, 2672.83, 4108.12, 2545.52, 2599.52, 2528.23, 2417.80, 2822.27, 2411.94, 2484.87, 2492.90, 2760.75, 2488.26,12681.64,   48.23,   42.27,  282.68,   31.80,   28.50,   34.84,   29.42,  105.13
4763,13:43:9:270, 2906.66, 2469.25, 2655.87, 2435.46, 2722.99, 4018.33, 2468.37, 2600.21, 2529.31, 2418.15, 2719.95, 2412.74, 2624.69, 2561.52, 2567.31, 2453.86,13262.41,   48.80,   45.68,  290.76,   36.09,   28.26,   28.93,   29.57,  127.87
4764,13:43:10:272, 2810.08, 2506.67, 3506.81, 2460.82, 2609.38, 4110.19, 2524.65, 2842.15, 2528.54, 2450.17, 2757.91, 2442.39, 2443.92, 2604.80, 2553.62, 2569.51,13714.81,   46.74,   91.13,  276.35,   36.30,   36.00,   42.72,   34.71,   55.08
4765,13:43:11:281, 3137.50, 2477.29, 2626.06, 2438.37, 2630.16, 4118.40, 2566.10, 2872.43, 2529.17, 2456.41, 2788.30, 2440.11, 2584.84, 2575.10, 2882.84, 2605.53,15222.23,   76.49,   51.65,  283.08,   61.10,   43.96,   54.90,   58.06,  253.01
4766,13:43:12:281, 3064.66, 2525.52, 3118.41, 2509.17, 2752.64, 4102.17, 2714.47, 2907.74, 2626.64, 2476.11, 2765.35, 2431.31, 2485.48, 2587.25, 2899.44, 2551.95,15323.39,  108.52,   77.96,  295.76,   60.29,   46.98,   58.90,   49.06,  293.64
4767,13:43:13:281, 3152.94, 2485.11, 3885.06, 2500.74, 2723.74, 4106.36, 2632.68, 2804.29, 2572.32, 2469.23, 2906.89, 2455.37, 2663.82, 2547.37, 2821.57, 2527.16,15371.86,   80.89,  233.80,  285.86,   59.42,   49.41,   60.75,   56.05,  191.38
4768,13:43:14:281, 2994.34, 2500.86, 2636.92, 2467.66, 2621.35, 4084.20, 2543.44, 2882.06, 2516.36, 2453.86, 2838.34, 2482.46, 2575.14, 2533.08, 2802.56, 2514.11,14121.57,   63.28,   47.52,  280.17,   48.75,   37.20,   48.95,   38.39,  180.50
4769,13:43:15:283, 3025.71, 2472.75, 3534.96, 2440.42, 2618.15, 4089.83, 2537.83, 2620.10, 2563.69, 2467.39, 2849.20, 2490.93, 2582.98, 2516.21, 2880.49, 2423.44,14562.94,   59.25,  102.57,  291.99,   49.59,   68.70,   62.00,   62.04,  194.23
4770,13:43:16:285, 2880.79, 2468.51, 2912.71, 2448.05, 2632.54, 4086.63, 2521.11, 2571.70, 2509.68, 2442.97, 2934.15, 2495.47, 2428.53, 2507.60, 2957.37, 2409.16,14726.35,   64.10,   53.86,  299.94,   48.19,   67.64,  231.90,   43.93,   54.46
4771,13:43:17:285, 2820.24, 2454.27, 2610.02, 2444.27, 3485.16, 4096.28, 2491.59, 2512.82, 2526.96, 2467.23, 2883.22, 2491.42, 2546.01, 2455.87, 2899.50, 2417.29,13797.87,   50.95,   46.39,  318.85,   40.42,   36.39,  178.62,   36.30,   46.68
4772,13:43:18:285, 2771.36, 2460.66, 2630.51, 2472.13, 2707.21, 4081.03, 2504.66, 2531.94, 2857.16, 2428.94, 2805.58, 2457.48, 2466.85, 2447.96, 2506.00, 2701.68,13483.54,   41.21,   41.47,  282.27,   33.94,   44.16,  193.68,   33.55,   33.62
4773,13:43:19:285, 2766.16, 2543.22, 2634.83, 2490.75, 2611.99, 4115.25, 2736.68, 2844.19, 2824.76, 2446.26, 2797.07, 2488.66, 2598.58, 2602.71, 2414.67, 2449.34,12638.81,   68.22,   34.26,  285.46,   32.00,   37.57,   78.64,   27.04,   31.66
4774,13:43:20:287, 3092.80, 2462.35, 3561.64, 2454.40, 2692.93, 4094.59, 2595.41, 2637.07, 2589.30, 2439.72, 2823.07, 2545.99, 2580.35, 2625.46, 2871.57, 2439.36,13840.21,   59.10,  137.44,  299.68,   42.43,   35.48,  124.60,   37.38,   45.99
4775,13:43:21:289, 3092.66, 2468.72, 2658.51, 2429.66, 2653.73, 4090.41, 2545.25, 2786.06, 2630.23, 2447.82, 2814.96, 2409.47, 2525.82, 2678.95, 2925.37, 2419.24,14142.52,   66.21,   50.72,  297.88,   46.11,   41.40,  220.96,   68.91,   53.19
4776,13:43:22:289, 3018.78, 2467.52, 3152.17, 2440.23, 2602.69, 4105.61, 2512.65, 2650.49, 2852.11, 2434.57, 2834.19, 2412.56, 2619.39, 2904.67, 2424.98, 2410.58,14036.65,   62.18,   66.25,  309.89,   42.31,   44.05,   39.84,  205.40,   34.38
4777,13:43:23:289, 3017.93, 2496.23, 2786.51, 2435.51, 2621.87, 4127.46, 2520.85, 2658.92, 2545.50, 2472.37, 2880.04, 2419.45, 2618.78, 2907.66, 2852.55, 2756.36,14203.66,   64.50,   46.88,  306.08,   45.15,   38.21,   42.14,  245.19,   47.79
4778,13:43:24:289, 2977.46, 2475.27, 2659.24, 2423.41, 2679.77, 4097.59, 2801.77, 2834.02, 2562.69, 2409.67, 2788.03, 2408.83, 2780.54, 2503.69, 2852.32, 2433.15,15398.59,   97.32,   79.06,  311.13,   56.64,   45.84,   47.91,  368.09,   61.43
4779,13:43:25:291, 2979.55, 2438.12, 3538.62, 2430.12, 2607.89, 4112.94, 2526.89, 2569.31, 2522.76, 2432.25, 2688.35, 2416.34, 2557.17, 2515.07, 2688.26, 2476.50,13429.31,   54.57,   95.49,  259.38,   41.11,   33.54,   41.23,   39.20,   56.27
4780,13:43:26:293, 2930.88, 2430.99, 2659.99, 2431.68, 2565.26, 4065.49, 2505.17, 2603.22, 2543.20, 2468.68, 2552.18, 2405.93, 2675.07, 2491.32, 3021.21, 2401.35,13952.82,   53.51,   39.11,  277.37,   39.08,   47.91,   41.34,   44.04,  238.10
4781,13:43:27:293, 2753.07, 2457.49, 3047.35, 2432.02, 2561.31, 4071.49, 2507.77, 2644.89, 2486.71, 2453.98, 2652.76, 2405.17, 2709.23, 2440.73, 2789.35, 2410.88,12068.97,   34.38,   53.22,  226.76,   26.49,   38.30,   27.33,   29.02,   24.43
4782,13:43:28:293, 2728.74, 2448.76, 2594.91, 2428.92, 2587.50, 4080.79, 2509.63, 2583.35, 2514.67, 2419.49, 2556.06, 2406.01, 2674.34, 2492.00, 2849.29, 2404.63,11867.57,   28.50,   31.98,  227.72,   31.34,   36.45,   27.31,   25.83,   31.20
4783,13:43:29:293, 2718.44, 2455.36, 2608.42, 2495.39, 2603.00, 4110.38, 2480.85, 2669.73, 2488.58, 2442.39, 2681.59, 2498.40, 2520.25, 2543.99, 2835.66, 2420.15,12296.63,   28.11,   30.70,  239.21,   28.14,   36.35,   32.04,   26.12,   36.59
4784,13:43:30:295, 2897.07, 2474.32, 3552.05, 2469.53, 2579.44, 4084.13, 2533.34, 2645.27, 2538.78, 2434.51, 2847.65, 2421.26, 2575.68, 2592.09, 2846.76, 2427.64,14440.43,   98.50,  131.39,  263.14,   56.23,   44.88,  195.42,   42.04,   51.41
4785,13:43:31:297, 2973.89, 2453.59, 2603.54, 2439.07, 2602.01, 4079.81, 2535.73, 2639.60, 2558.48, 2410.28, 2764.56, 2411.23, 2570.91, 2540.29, 2887.01, 2410.62,12847.81,   51.04,   44.34,  283.20,   40.04,   36.38,   87.72,   46.34,   45.96
4786,13:43:32:297, 2977.74, 2454.21, 3230.15, 2814.46, 2556.94, 2457.76, 2537.62, 2868.35, 2528.58, 2476.52, 2789.01, 2406.77, 2529.30, 2529.88, 2744.06, 2409.18,12349.79,   39.55,   55.07,  238.48,   35.40,   28.21,   36.94,   38.48,   33.14
4787,13:43:33:297, 2871.42, 2455.60, 2617.18, 2454.45, 2473.56, 4086.10, 4074.42, 2614.19, 2534.47, 2422.07, 2830.55, 2403.70, 2475.71, 2526.49, 2434.92, 2414.11,12493.36,   45.46,   36.56,   27.34,  270.25,   29.53,   37.92,   40.24,   27.66
4788,13:43:34:296, 2942.37, 2464.28, 2579.43, 2456.13, 2556.73, 4098.86, 2511.71, 2819.67, 2530.55, 2428.21, 2814.03, 2421.82, 2501.74, 2594.53, 2762.11, 2453.40,12424.61,   45.62,   36.67,  245.35,   30.12,   29.79,   33.92,   41.35,   34.79
4789,13:43:35:299, 2864.78, 2438.01, 3552.19, 2446.80, 2613.58, 4092.81, 2515.52, 2849.34, 2545.30, 2446.01, 2739.52, 2417.31, 2552.07, 2500.14, 2766.62, 2424.85,13089.19,   54.49,  115.95,  259.86,   45.15,   36.70,   46.36,   44.45,   75.18
4790,13:43:36:308, 2808.35, 2457.53, 2603.95, 2427.34, 2565.21, 4067.85, 2515.25, 2737.84, 2488.96, 2407.97, 2795.11, 2408.14, 2670.93, 2490.93, 2714.63, 2445.39,12871.72,   46.78,   41.55,  259.28,   40.05,   32.62,   50.22,   42.40,   62.13
4791,13:43:37:309, 2835.72, 2444.94, 3128.72, 2435.35, 2595.53, 4109.26, 2483.91, 2574.60, 2519.17, 2414.58, 2600.50, 2421.26, 2661.72, 2428.98, 2705.34, 2450.88,12870.27,   45.88,   55.13,  245.71,   34.21,   30.30,   31.78,   35.52,   60.71
4792,13:43:38:309, 2745.51, 2463.53, 2623.34, 2444.14, 2599.05, 4106.44, 2522.09, 2577.18, 2559.35, 2431.96, 2644.12, 2422.07, 2669.02, 2540.37, 2762.79, 2461.72,12938.74,   37.52,   37.31,  250.15,   32.75,   30.91,   33.20,   35.26,   60.81
4793,13:43:39:318, 2723.81, 2477.78, 2641.23, 2474.44, 2588.62, 4093.24, 2504.34, 2671.08, 2528.26, 2576.88, 2781.97, 2437.42, 2586.83, 2538.72, 2812.01, 2444.48,13780.30,   40.70,   39.63,  269.56,   33.05,   32.52,   44.34,   39.02,   64.53
4794,13:43:40:320, 2836.06, 2439.29, 3534.08, 2428.38, 2607.57, 4112.34, 2586.72, 2787.44, 2564.32, 2430.12, 2632.35, 2410.91, 2655.82, 2576.83, 3025.73, 2428.13,13699.89,   58.64,  117.98,  268.43,   49.18,   60.85,   41.92,   45.87,   67.40
4795,13:43:41:329, 2834.91, 2434.46, 2601.48, 2430.00, 2617.76, 4073.19, 2522.59, 2655.67, 2526.18, 2409.35, 2507.85, 2408.63, 2667.01, 2547.91, 2773.41, 2437.48,12850.74,   44.88,   39.52,  259.28,   36.09,   41.92,   34.81,   43.38,   55.86
4796,13:43:42:329, 2810.54, 2451.41, 3054.85, 2414.20, 2553.80, 4074.81, 2538.68, 2652.89, 2488.68, 2465.69, 2549.42, 2409.31, 2727.20, 2497.55, 2700.67, 2504.91,12757.22,   42.47,   49.47,  254.43,   33.33,   29.95,   29.77,   43.17,   97.11
4797,13:43:43:329, 2796.66, 2433.83, 2609.72, 2469.51, 2584.38, 4102.50, 2507.51, 2660.77, 2509.67, 2431.50, 2650.43, 2408.25, 2716.96, 2562.37, 2811.16, 2562.27,13561.11,   42.91,   43.32,  263.20,   35.40,   40.27,   47.42,   43.93,  222.90
4798,13:43:44:329, 2777.36, 2825.25, 2680.07, 2825.94, 2584.87, 4056.27, 2541.03, 2840.52, 2556.12, 2815.51, 2691.73, 2789.56, 2604.66, 2790.92, 2898.27, 2836.49,14476.09,   58.49,   48.23,  271.88,   43.84,   37.80,   46.25,   43.12,  238.08
4799,13:43:45:332, 2879.38, 2487.59, 3498.79, 2493.18, 2902.04, 4099.27, 2848.04, 2666.62, 2653.69, 2451.13, 2839.37, 2444.17, 2823.45, 2548.43, 2974.40, 2581.76,13580.86,   53.44,   97.31,  318.85,   43.66,   51.01,   44.95,   47.91,  134.86
